Year,Observation status,Unit multiplier,Unit measure,Value
1990,Undefined,Units,Percentage (%),0.7
1991,Undefined,Units,Percentage (%),0.7
1992,Undefined,Units,Percentage (%),0.7
1993,Undefined,Units,Percentage (%),0.8
1994,Undefined,Units,Percentage (%),1.0
1995,Undefined,Units,Percentage (%),1.1
1996,Undefined,Units,Percentage (%),1.1
1997,Undefined,Units,Percentage (%),1.2
1998,Undefined,Units,Percentage (%),1.3
1999,Undefined,Units,Percentage (%),1.3
2000,Undefined,Units,Percentage (%),1.4
2001,Undefined,Units,Percentage (%),1.4
2002,Undefined,Units,Percentage (%),1.6
2003,Undefined,Units,Percentage (%),1.7
2004,Undefined,Units,Percentage (%),1.9
2005,Undefined,Units,Percentage (%),2.2
2006,Undefined,Units,Percentage (%),2.3
2007,Undefined,Units,Percentage (%),2.5
2008,Undefined,Units,Percentage (%),3.0
2009,Undefined,Units,Percentage (%),3.6
2010,Undefined,Units,Percentage (%),3.9
2011,Undefined,Units,Percentage (%),4.5
2012,Undefined,Units,Percentage (%),4.9
2013,Undefined,Units,Percentage (%),5.9
2014,Undefined,Units,Percentage (%),7.2
2015,Undefined,Units,Percentage (%),8.6
2016,Undefined,Units,Percentage (%),9.0
2017,Undefined,Units,Percentage (%),10.1
2018,Undefined,Units,Percentage (%),11.4
