Year,DAC classification,Observation status,Unit multiplier,Unit measure,Value
2015,Developing countries,Undefined,Units,Percentage (%),18.0081865281
2016,Developing countries,Undefined,Units,Percentage (%),17.87587113609327
2017,Developing countries,Undefined,Units,Percentage (%),17.386561921204983
2018,Developing countries,Undefined,Units,Percentage (%),17.23869431572084
2019,Developing countries,Undefined,Units,Percentage (%),17.776730322670087
2015,Least developed countries,Undefined,Units,Percentage (%),0.9750959868609488
2016,Least developed countries,Undefined,Units,Percentage (%),0.9313251946656522
2017,Least developed countries,Undefined,Units,Percentage (%),0.946140753756758
2018,Least developed countries,Undefined,Units,Percentage (%),0.8271138485899913
2019,Least developed countries,Undefined,Units,Percentage (%),0.8542612553287353
2015,Developing countries excluding China,Undefined,Units,Percentage (%),11.08208644074556
2016,Developing countries excluding China,Undefined,Units,Percentage (%),10.921131004519811
2017,Developing countries excluding China,Undefined,Units,Percentage (%),10.62998941413114
2018,Developing countries excluding China,Undefined,Units,Percentage (%),10.667047015811658
2019,Developing countries excluding China,Undefined,Units,Percentage (%),10.950681038366897
