Year,DAC classification,Observation status,Unit multiplier,Unit measure,Value
1970,,Undefined,Units,Percentage (%),0.36
1971,,Undefined,Units,Percentage (%),0.4
1972,,Undefined,Units,Percentage (%),0.38
1973,,Undefined,Units,Percentage (%),0.34
1974,,Undefined,Units,Percentage (%),0.4
1975,,Undefined,Units,Percentage (%),0.39
1976,,Undefined,Units,Percentage (%),0.39
1977,,Undefined,Units,Percentage (%),0.44
1978,,Undefined,Units,Percentage (%),0.46
1979,,Undefined,Units,Percentage (%),0.51
1980,,Undefined,Units,Percentage (%),0.35
1981,,Undefined,Units,Percentage (%),0.43
1982,,Undefined,Units,Percentage (%),0.37
1983,,Undefined,Units,Percentage (%),0.35
1984,,Undefined,Units,Percentage (%),0.33
1985,,Undefined,Units,Percentage (%),0.33
1986,,Undefined,Units,Percentage (%),0.31
1987,,Undefined,Units,Percentage (%),0.28
1988,,Undefined,Units,Percentage (%),0.32
1989,,Undefined,Units,Percentage (%),0.31
1990,,Undefined,Units,Percentage (%),0.27
1991,,Undefined,Units,Percentage (%),0.32
1992,,Undefined,Units,Percentage (%),0.31
1993,,Undefined,Units,Percentage (%),0.31
1994,,Undefined,Units,Percentage (%),0.31
1995,,Undefined,Units,Percentage (%),0.29
1996,,Undefined,Units,Percentage (%),0.27
1997,,Undefined,Units,Percentage (%),0.26
1998,,Undefined,Units,Percentage (%),0.27
1999,,Undefined,Units,Percentage (%),0.24
2000,,Undefined,Units,Percentage (%),0.32
2001,,Undefined,Units,Percentage (%),0.32
2002,,Undefined,Units,Percentage (%),0.31
2003,,Undefined,Units,Percentage (%),0.34
2004,,Undefined,Units,Percentage (%),0.36
2005,,Undefined,Units,Percentage (%),0.47
2006,,Undefined,Units,Percentage (%),0.51
2007,,Undefined,Units,Percentage (%),0.36
2008,,Undefined,Units,Percentage (%),0.43
2009,,Undefined,Units,Percentage (%),0.51
2010,,Undefined,Units,Percentage (%),0.57
2011,,Undefined,Units,Percentage (%),0.56
2012,,Undefined,Units,Percentage (%),0.56
2013,,Undefined,Units,Percentage (%),0.7
2014,,Undefined,Units,Percentage (%),0.7
2015,,Undefined,Units,Percentage (%),0.7
2016,,Undefined,Units,Percentage (%),0.7
2017,,Undefined,Units,Percentage (%),0.7
2018,,Undefined,Units,Percentage (%),0.7
2019,,Undefined,Units,Percentage (%),0.7
2020,,Undefined,Units,Percentage (%),0.7
2012,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.1887064170038697
2013,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.2455673915176698
2014,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.2382897530181202
2015,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.2331427768286613
2016,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.2171311502208883
2017,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.229597003682182
2018,Least developed countries (Bilateral and imputed Multilateral),Undefined,Units,Percentage (%),0.2242792438855827
2012,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.1228521376185441
2013,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.1398796900804018
2014,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.1379513802813589
2015,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.1453955703972598
2016,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.1231643146305512
2017,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.1281132836083112
2018,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.1148447010683103
2019,Least developed countries (Bilateral only),Undefined,Units,Percentage (%),0.1262405822298851
