Year,Unit measure,Observation status,Country group,Product sector,Value
2005,Percentage (%),Undefined,Developing countries,,2.5452240926
2005,Percentage (%),Undefined,Developing countries,AGRI,8.454787732919257
2005,Percentage (%),Undefined,Developing countries,FISH,1.868945799869811
2005,Percentage (%),Undefined,Developing countries,NAMA,2.560637731065785
2005,Percentage (%),Undefined,Developing countries,PAPS,6.979717360895116
2005,Percentage (%),Undefined,Least developed countries,,2.6283193208674045
2005,Percentage (%),Undefined,Least developed countries,AGRI,0.9426876723584552
2005,Percentage (%),Undefined,Least developed countries,FISH,0.0013197850896667135
2005,Percentage (%),Undefined,Least developed countries,NAMA,3.110820458878673
2005,Percentage (%),Undefined,Least developed countries,PAPS,0.2853957061982109
2005,Percentage (%),Undefined,Small island developing states,,0.21197031661305546
2005,Percentage (%),Undefined,Small island developing states,AGRI,0.6771699995932319
2005,Percentage (%),Undefined,Small island developing states,FISH,0.0001331607236424741
2005,Percentage (%),Undefined,Small island developing states,NAMA,0.3004463688908913
2005,Percentage (%),Undefined,Small island developing states,PAPS,5.689406749529699
2006,Percentage (%),Undefined,Developing countries,,2.3107614933510052
2006,Percentage (%),Undefined,Developing countries,AGRI,8.103904978975459
2006,Percentage (%),Undefined,Developing countries,FISH,1.6292217354349119
2006,Percentage (%),Undefined,Developing countries,NAMA,2.277685713912647
2006,Percentage (%),Undefined,Developing countries,PAPS,7.973952855401041
2006,Percentage (%),Undefined,Least developed countries,,2.3433036737286552
2006,Percentage (%),Undefined,Least developed countries,AGRI,0.9016729060130404
2006,Percentage (%),Undefined,Least developed countries,FISH,0.16995183192843125
2006,Percentage (%),Undefined,Least developed countries,NAMA,2.629689203714141
2006,Percentage (%),Undefined,Least developed countries,PAPS,0.9705747919316772
2006,Percentage (%),Undefined,Small island developing states,,0.2713038270779685
2006,Percentage (%),Undefined,Small island developing states,AGRI,1.4975050294041787
2006,Percentage (%),Undefined,Small island developing states,FISH,0.00027015642396369176
2006,Percentage (%),Undefined,Small island developing states,NAMA,0.39655914643003504
2006,Percentage (%),Undefined,Small island developing states,PAPS,4.190976952812174
2007,Percentage (%),Undefined,Developing countries,,2.509541702316
2007,Percentage (%),Undefined,Developing countries,AGRI,8.027338571805068
2007,Percentage (%),Undefined,Developing countries,FISH,2.005843823341696
2007,Percentage (%),Undefined,Developing countries,NAMA,2.2709207185656464
2007,Percentage (%),Undefined,Developing countries,PAPS,6.905720100491034
2007,Percentage (%),Undefined,Least developed countries,,0.2975238967966364
2007,Percentage (%),Undefined,Least developed countries,AGRI,1.5151710892127432
2007,Percentage (%),Undefined,Least developed countries,FISH,0.0010679910136591924
2007,Percentage (%),Undefined,Least developed countries,NAMA,0.4547566741013471
2007,Percentage (%),Undefined,Least developed countries,PAPS,3.8956505749600083
2007,Percentage (%),Undefined,Small island developing states,,0.2975238967966364
2007,Percentage (%),Undefined,Small island developing states,AGRI,1.5151710892127432
2007,Percentage (%),Undefined,Small island developing states,FISH,0.0010679910136591924
2007,Percentage (%),Undefined,Small island developing states,NAMA,0.4547566741013471
2007,Percentage (%),Undefined,Small island developing states,PAPS,3.8956505749600083
2008,Percentage (%),Undefined,Developing countries,,2.5737976150239743
2008,Percentage (%),Undefined,Developing countries,AGRI,7.132462475898133
2008,Percentage (%),Undefined,Developing countries,FISH,1.6073382015209792
2008,Percentage (%),Undefined,Developing countries,NAMA,2.367281978030032
2008,Percentage (%),Undefined,Developing countries,PAPS,7.6614537733427595
2008,Percentage (%),Undefined,Least developed countries,,1.5965596561685196
2008,Percentage (%),Undefined,Least developed countries,AGRI,0.8331627484493984
2008,Percentage (%),Undefined,Least developed countries,FISH,0.6015343218385053
2008,Percentage (%),Undefined,Least developed countries,NAMA,1.7105939124631475
2008,Percentage (%),Undefined,Least developed countries,PAPS,3.0682211329791915
2008,Percentage (%),Undefined,Small island developing states,,0.21297993401300835
2008,Percentage (%),Undefined,Small island developing states,AGRI,0.8513077728477816
2008,Percentage (%),Undefined,Small island developing states,FISH,9.427442002351345e-05
2008,Percentage (%),Undefined,Small island developing states,NAMA,0.371634648882801
2008,Percentage (%),Undefined,Small island developing states,PAPS,2.276370490515545
2009,Percentage (%),Undefined,Developing countries,,2.818252780333442
2009,Percentage (%),Undefined,Developing countries,AGRI,7.451596796271883
2009,Percentage (%),Undefined,Developing countries,FISH,1.8104552196764359
2009,Percentage (%),Undefined,Developing countries,NAMA,2.6169798717605595
2009,Percentage (%),Undefined,Developing countries,PAPS,6.75161596782141
2009,Percentage (%),Undefined,Least developed countries,,2.0017764311108883
2009,Percentage (%),Undefined,Least developed countries,AGRI,0.21693375373177248
