Year,Unit measure,Unit multiplier,Observation status,Value
2000,Index,Units,Undefined,0.8534299999999999
2001,Index,Units,Undefined,0.84926
2002,Index,Units,Undefined,0.8451700000000001
2003,Index,Units,Undefined,0.84075
2004,Index,Units,Undefined,0.83649
2005,Index,Units,Undefined,0.83416
2006,Index,Units,Undefined,0.8304
2007,Index,Units,Undefined,0.8265
2008,Index,Units,Undefined,0.8232200000000001
2009,Index,Units,Undefined,0.82004
2010,Index,Units,Undefined,0.8167800000000001
2011,Index,Units,Undefined,0.81265
2012,Index,Units,Undefined,0.80938
2013,Index,Units,Undefined,0.80515
2014,Index,Units,Undefined,0.80145
2015,Index,Units,Undefined,0.79788
2016,Index,Units,Undefined,0.7934899999999999
2017,Index,Units,Undefined,0.78933
2018,Index,Units,Undefined,0.78552
2019,Index,Units,Undefined,0.78067
2020,Index,Units,Undefined,0.77693
