Year,Units,Product,Unit measure,Unit multiplier,Observation status,Value
2014,Tourism direct GDP growth rate (%),Accommodation services for visitors,Percentage change (%),Units,Undefined,25.353319405700002
2014,Tourism direct GDP growth rate (%),Food and beverage serving activities,Percentage change (%),Units,Undefined,-1.0987827519575464
2014,Tourism direct GDP growth rate (%),Railway passenger transport services,Percentage change (%),Units,Undefined,6.754195823111143
2014,Tourism direct GDP growth rate (%),Road passenger transport services,Percentage change (%),Units,Undefined,-2.4024193512609906
2014,Tourism direct GDP growth rate (%),Water passenger transport services,Percentage change (%),Units,Undefined,-26.520605591804014
2014,Tourism direct GDP growth rate (%),Air passenger transport services,Percentage change (%),Units,Undefined,-210.10215148620574
2014,Tourism direct GDP growth rate (%),Transport equipment rental services,Percentage change (%),Units,Undefined,-0.5024465856432256
2014,Tourism direct GDP growth rate (%),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,34.944374031916816
2014,Tourism direct GDP growth rate (%),Cultural activities,Percentage change (%),Units,Undefined,-8.30315475546005
2014,Tourism direct GDP growth rate (%),Sport and recreation activities,Percentage change (%),Units,Undefined,36.558329033988926
2014,Tourism direct GDP growth rate (%),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,-55.657012480054824
2014,Tourism direct GDP growth rate (%),Other consumption products,Percentage change (%),Units,Undefined,-4.716687654494971
2014,Tourism direct GDP growth rate (%),,Percentage change (%),Units,Undefined,-2.8563854855512547
2015,Tourism direct GDP growth rate (%),Accommodation services for visitors,Percentage change (%),Units,Undefined,-6.5956149740296075
2015,Tourism direct GDP growth rate (%),Food and beverage serving activities,Percentage change (%),Units,Undefined,9.929430410116597
2015,Tourism direct GDP growth rate (%),Railway passenger transport services,Percentage change (%),Units,Undefined,4.344334206975788
2015,Tourism direct GDP growth rate (%),Road passenger transport services,Percentage change (%),Units,Undefined,11.571753993529013
2015,Tourism direct GDP growth rate (%),Water passenger transport services,Percentage change (%),Units,Undefined,-17.976083684920066
2015,Tourism direct GDP growth rate (%),Air passenger transport services,Percentage change (%),Units,Undefined,-29.316516297480803
2015,Tourism direct GDP growth rate (%),Transport equipment rental services,Percentage change (%),Units,Undefined,6.258549761157001
2015,Tourism direct GDP growth rate (%),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,-23.37258630594373
2015,Tourism direct GDP growth rate (%),Cultural activities,Percentage change (%),Units,Undefined,12.216290338854293
2015,Tourism direct GDP growth rate (%),Sport and recreation activities,Percentage change (%),Units,Undefined,10.678275707307279
2015,Tourism direct GDP growth rate (%),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,4.248769493689477
2015,Tourism direct GDP growth rate (%),Other consumption products,Percentage change (%),Units,Undefined,16.049378352423936
2015,Tourism direct GDP growth rate (%),,Percentage change (%),Units,Undefined,11.678708808907025
2016,Tourism direct GDP growth rate (%),Accommodation services for visitors,Percentage change (%),Units,Undefined,22.194151593896777
2016,Tourism direct GDP growth rate (%),Food and beverage serving activities,Percentage change (%),Units,Undefined,1.0297897198449537
2016,Tourism direct GDP growth rate (%),Railway passenger transport services,Percentage change (%),Units,Undefined,5.374324245500413
2016,Tourism direct GDP growth rate (%),Road passenger transport services,Percentage change (%),Units,Undefined,-30.08615884761753
2016,Tourism direct GDP growth rate (%),Water passenger transport services,Percentage change (%),Units,Undefined,40.91928696630493
2016,Tourism direct GDP growth rate (%),Air passenger transport services,Percentage change (%),Units,Undefined,-86.56470334973879
2016,Tourism direct GDP growth rate (%),Transport equipment rental services,Percentage change (%),Units,Undefined,98.76948356658558
2016,Tourism direct GDP growth rate (%),Travel agencies and other reservation services,Percentage change (%),Units,Undefined,-85.57727570453619
2016,Tourism direct GDP growth rate (%),Cultural activities,Percentage change (%),Units,Undefined,36.29962382428018
2016,Tourism direct GDP growth rate (%),Sport and recreation activities,Percentage change (%),Units,Undefined,-21.52859928219409
2016,Tourism direct GDP growth rate (%),Exhibitions & Conferences etc.,Percentage change (%),Units,Undefined,77.18024493469052
2016,Tourism direct GDP growth rate (%),Other consumption products,Percentage change (%),Units,Undefined,-3.2248955776919104
2016,Tourism direct GDP growth rate (%),,Percentage change (%),Units,Undefined,0.7471078726985275
2013,Tourism direct GDP as a percentage of GDP (%),Accommodation services for visitors,Percentage (%),Units,Undefined,0.20986931847305307
2013,Tourism direct GDP as a percentage of GDP (%),Food and beverage serving activities,Percentage (%),Units,Undefined,1.253655755777163
2013,Tourism direct GDP as a percentage of GDP (%),Railway passenger transport services,Percentage (%),Units,Undefined,0.10432959881981924
2013,Tourism direct GDP as a percentage of GDP (%),Road passenger transport services,Percentage (%),Units,Undefined,0.10559300937377757
2013,Tourism direct GDP as a percentage of GDP (%),Water passenger transport services,Percentage (%),Units,Undefined,0.05893457368799966
2013,Tourism direct GDP as a percentage of GDP (%),Air passenger transport services,Percentage (%),Units,Undefined,-0.03273872137184703
2013,Tourism direct GDP as a percentage of GDP (%),Transport equipment rental services,Percentage (%),Units,Undefined,0.03373209449770675
2013,Tourism direct GDP as a percentage of GDP (%),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.027461873779820303
2013,Tourism direct GDP as a percentage of GDP (%),Cultural activities,Percentage (%),Units,Undefined,0.17601774826087815
2013,Tourism direct GDP as a percentage of GDP (%),Sport and recreation activities,Percentage (%),Units,Undefined,0.14774363650854386
2013,Tourism direct GDP as a percentage of GDP (%),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.03185459729937358
2013,Tourism direct GDP as a percentage of GDP (%),Other consumption products,Percentage (%),Units,Undefined,2.405952934173854
2013,Tourism direct GDP as a percentage of GDP (%),,Percentage (%),Units,Undefined,6.2899389500453315
2014,Tourism direct GDP as a percentage of GDP (%),Accommodation services for visitors,Percentage (%),Units,Undefined,0.2555457862049741
2014,Tourism direct GDP as a percentage of GDP (%),Food and beverage serving activities,Percentage (%),Units,Undefined,1.2043809260335796
2014,Tourism direct GDP as a percentage of GDP (%),Railway passenger transport services,Percentage (%),Units,Undefined,0.10818733526122552
2014,Tourism direct GDP as a percentage of GDP (%),Road passenger transport services,Percentage (%),Units,Undefined,0.10010554918743417
2014,Tourism direct GDP as a percentage of GDP (%),Water passenger transport services,Percentage (%),Units,Undefined,0.04206487937273504
2014,Tourism direct GDP as a percentage of GDP (%),Air passenger transport services,Percentage (%),Units,Undefined,0.035013977835411256
2014,Tourism direct GDP as a percentage of GDP (%),Transport equipment rental services,Percentage (%),Units,Undefined,0.032601654700652155
2014,Tourism direct GDP as a percentage of GDP (%),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.035997213425281116
2014,Tourism direct GDP as a percentage of GDP (%),Cultural activities,Percentage (%),Units,Undefined,0.15678149033082905
2014,Tourism direct GDP as a percentage of GDP (%),Sport and recreation activities,Percentage (%),Units,Undefined,0.19597962013083364
2014,Tourism direct GDP as a percentage of GDP (%),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.013720849535015468
2014,Tourism direct GDP as a percentage of GDP (%),Other consumption products,Percentage (%),Units,Undefined,2.2268343231104266
2014,Tourism direct GDP as a percentage of GDP (%),,Percentage (%),Units,Undefined,5.9353266052823255
2015,Tourism direct GDP as a percentage of GDP (%),Accommodation services for visitors,Percentage (%),Units,Undefined,0.2332125218009466
2015,Tourism direct GDP as a percentage of GDP (%),Food and beverage serving activities,Percentage (%),Units,Undefined,1.2935812805916835
2015,Tourism direct GDP as a percentage of GDP (%),Railway passenger transport services,Percentage (%),Units,Undefined,0.1102963579057132
2015,Tourism direct GDP as a percentage of GDP (%),Road passenger transport services,Percentage (%),Units,Undefined,0.10912601313885363
2015,Tourism direct GDP as a percentage of GDP (%),Water passenger transport services,Percentage (%),Units,Undefined,0.0337113407014924
2015,Tourism direct GDP as a percentage of GDP (%),Air passenger transport services,Percentage (%),Units,Undefined,0.024181056629142543
2015,Tourism direct GDP as a percentage of GDP (%),Transport equipment rental services,Percentage (%),Units,Undefined,0.033846939351168205
2015,Tourism direct GDP as a percentage of GDP (%),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.02695063027896742
2015,Tourism direct GDP as a percentage of GDP (%),Cultural activities,Percentage (%),Units,Undefined,0.17189631700268382
2015,Tourism direct GDP as a percentage of GDP (%),Sport and recreation activities,Percentage (%),Units,Undefined,0.21192840602776214
2015,Tourism direct GDP as a percentage of GDP (%),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.01397551481489059
2015,Tourism direct GDP as a percentage of GDP (%),Other consumption products,Percentage (%),Units,Undefined,2.5249140598463913
2015,Tourism direct GDP as a percentage of GDP (%),,Percentage (%),Units,Undefined,6.476358509199816
2016,Tourism direct GDP as a percentage of GDP (%),Accommodation services for visitors,Percentage (%),Units,Undefined,0.2799627211971473
2016,Tourism direct GDP as a percentage of GDP (%),Food and beverage serving activities,Percentage (%),Units,Undefined,1.2839292471888035
2016,Tourism direct GDP as a percentage of GDP (%),Railway passenger transport services,Percentage (%),Units,Undefined,0.11418101387510217
2016,Tourism direct GDP as a percentage of GDP (%),Road passenger transport services,Percentage (%),Units,Undefined,0.07495306086198891
2016,Tourism direct GDP as a percentage of GDP (%),Water passenger transport services,Percentage (%),Units,Undefined,0.04667070726966618
2016,Tourism direct GDP as a percentage of GDP (%),Air passenger transport services,Percentage (%),Units,Undefined,0.003191688176621773
2016,Tourism direct GDP as a percentage of GDP (%),Transport equipment rental services,Percentage (%),Units,Undefined,0.06609476049567695
2016,Tourism direct GDP as a percentage of GDP (%),Travel agencies and other reservation services,Percentage (%),Units,Undefined,0.0038186877540050687
2016,Tourism direct GDP as a percentage of GDP (%),Cultural activities,Percentage (%),Units,Undefined,0.2301755288028464
2016,Tourism direct GDP as a percentage of GDP (%),Sport and recreation activities,Percentage (%),Units,Undefined,0.1633798515687661
2016,Tourism direct GDP as a percentage of GDP (%),Exhibitions & Conferences etc.,Percentage (%),Units,Undefined,0.02432657866598041
2016,Tourism direct GDP as a percentage of GDP (%),Other consumption products,Percentage (%),Units,Undefined,2.4005357047963263
2016,Tourism direct GDP as a percentage of GDP (%),,Percentage (%),Units,Undefined,6.410049602715267
