Year,Units,Sustainably managed status,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2001,Hectares,,,Hectares,Units,Undefined,,2971293.7283
2001,Hectares,,England,Hectares,Units,Undefined,E92000001,1257011.1096022853
2001,Hectares,,Wales,Hectares,Units,Undefined,W92000004,300229.9367911936
2001,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1331052.681904263
2001,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,83000.0
2002,Hectares,,,Hectares,Units,Undefined,,2985420.7548196
2002,Hectares,,England,Hectares,Units,Undefined,E92000001,1261985.4240391506
2002,Hectares,,Wales,Hectares,Units,Undefined,W92000004,300500.9343055829
2002,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1338934.3964748662
2002,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,84000.0
2003,Hectares,,,Hectares,Units,Undefined,,
2003,Hectares,,England,Hectares,Units,Undefined,E92000001,
2003,Hectares,,Wales,Hectares,Units,Undefined,W92000004,
2003,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,
2003,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,
2004,Hectares,,,Hectares,Units,Undefined,,3011039.7972188303
2004,Hectares,,England,Hectares,Units,Undefined,E92000001,1271745.548583672
2004,Hectares,,Wales,Hectares,Units,Undefined,W92000004,301287.8791958369
2004,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1352206.369439321
2004,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,85800.0
2005,Hectares,,,Hectares,Units,Undefined,,3021343.7275340585
2005,Hectares,,England,Hectares,Units,Undefined,E92000001,1276695.3014663549
2005,Hectares,,Wales,Hectares,Units,Undefined,W92000004,301804.1438756852
2005,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1357784.2821920183
2005,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,85060.0
2006,Hectares,,,Hectares,Units,Undefined,,3029698.595429996
2006,Hectares,,England,Hectares,Units,Undefined,E92000001,1280081.3269511734
2006,Hectares,,Wales,Hectares,Units,Undefined,W92000004,302276.3121157883
2006,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1361700.956363034
2006,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,85640.0
2007,Hectares,,,Hectares,Units,Undefined,,3040799.3969660867
2007,Hectares,,England,Hectares,Units,Undefined,E92000001,1283020.3452145343
2007,Hectares,,Wales,Hectares,Units,Undefined,W92000004,302770.7268907538
2007,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1368168.3248607984
2007,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,86840.0
2008,Hectares,,,Hectares,Units,Undefined,,3047972.1828345247
2008,Hectares,,England,Hectares,Units,Undefined,E92000001,1285414.3899966346
2008,Hectares,,Wales,Hectares,Units,Undefined,W92000004,302931.1792227956
2008,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1372271.6136150942
2008,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,87355.0
2009,Hectares,,,Hectares,Units,Undefined,,3054145.2943501417
2009,Hectares,,England,Hectares,Units,Undefined,E92000001,1287737.978952719
2009,Hectares,,Wales,Hectares,Units,Undefined,W92000004,303087.9561170254
2009,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1375642.3592803974
2009,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,87677.0
2010,Hectares,,,Hectares,Units,Undefined,,3059238.2800000003
2010,Hectares,,England,Hectares,Units,Undefined,E92000001,1289853.0000000002
2010,Hectares,,Wales,Hectares,Units,Undefined,W92000004,303269.28
2010,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1378303.9999999998
2010,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,87812.0
2011,Hectares,,,Hectares,Units,Undefined,,3067314.0
2011,Hectares,,England,Hectares,Units,Undefined,E92000001,1292385.0
2011,Hectares,,Wales,Hectares,Units,Undefined,W92000004,303565.99999999994
2011,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1383406.0
2011,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,87957.0
2012,Hectares,,,Hectares,Units,Undefined,,3110492.68
2012,Hectares,,England,Hectares,Units,Undefined,E92000001,1297684.3200000003
2012,Hectares,,Wales,Hectares,Units,Undefined,W92000004,304563.94
2012,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1403026.42
2012,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,105218.0
2013,Hectares,,,Hectares,Units,Undefined,,3125309.9477740005
2013,Hectares,,England,Hectares,Units,Undefined,E92000001,1298224.190199
2013,Hectares,,Wales,Hectares,Units,Undefined,W92000004,305406.39358
2013,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1410663.3639950005
2013,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,111016.0
2014,Hectares,,,Hectares,Units,Undefined,,3143462.656173501
2014,Hectares,,England,Hectares,Units,Undefined,E92000001,1301913.1370081126
2014,Hectares,,Wales,Hectares,Units,Undefined,W92000004,305831.9742788516
2014,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1424254.544886537
2014,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,111463.0
2015,Hectares,,,Hectares,Units,Undefined,,3154583.93003618
2015,Hectares,,England,Hectares,Units,Undefined,E92000001,1305038.2400361795
2015,Hectares,,Wales,Hectares,Units,Undefined,W92000004,305994.3499999999
2015,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1431639.34
2015,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,111912.0
2016,Hectares,,,Hectares,Units,Undefined,,3158980.4843096435
2016,Hectares,,England,Hectares,Units,Undefined,E92000001,1305280.8116413397
2016,Hectares,,Wales,Hectares,Units,Undefined,W92000004,306595.01791313774
2016,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1435017.6547551665
2016,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,112087.0
2017,Hectares,,,Hectares,Units,Undefined,,3163875.88889538
2017,Hectares,,England,Hectares,Units,Undefined,E92000001,1306174.24851177
2017,Hectares,,Wales,Hectares,Units,Undefined,W92000004,307667.491626159
2017,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1437656.14875745
2017,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,112378.0
2018,Hectares,,,Hectares,Units,Undefined,,3173620.39
2018,Hectares,,England,Hectares,Units,Undefined,E92000001,1306584.8099999998
2018,Hectares,,Wales,Hectares,Units,Undefined,W92000004,308788.07
2018,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1445630.51
2018,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,112617.0
2019,Hectares,,,Hectares,Units,Undefined,,3187167.38143817
2019,Hectares,,England,Hectares,Units,Undefined,E92000001,1308007.31943817
2019,Hectares,,Wales,Hectares,Units,Undefined,W92000004,309312.08
2019,Hectares,,Scotland,Hectares,Units,Undefined,S92000003,1456842.9819999998
2019,Hectares,,Northern Ireland,Hectares,Units,Undefined,N92000002,113005.0
2001,Hectares,Certified,,Hectares,Units,Undefined,,1061061.7115524411
2001,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,289526.73783831194
2001,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,124344.11990758427
2001,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,584718.853806545
2001,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,62472.0
2002,Hectares,Certified,,Hectares,Units,Undefined,,1075355.564654228
2002,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,296575.9254952799
2002,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,123941.23991785268
2002,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,592366.3992410954
2002,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,62472.0
2003,Hectares,Certified,,Hectares,Units,Undefined,,
2003,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,
2003,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,
2003,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,
2003,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,
2004,Hectares,Certified,,Hectares,Units,Undefined,,1159944.465802931
2004,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,298262.5968890956
2004,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,126652.97993838952
2004,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,669908.8889754459
2004,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65120.0
2005,Hectares,Certified,,Hectares,Units,Undefined,,1257091.0681601362
2005,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,343700.23285589967
2005,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,131240.5999486579
2005,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,718699.2353555786
2005,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,63451.0
2006,Hectares,Certified,,Hectares,Units,Undefined,,1272510.0960396756
2006,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,353577.48598752485
2006,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,131131.71995892635
2006,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,724369.8900932246
2006,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,63431.0
2007,Hectares,Certified,,Hectares,Units,Undefined,,1324920.361082941
2007,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,363862.4693352801
2007,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,132587.84602268925
2007,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,764313.621433838
2007,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64156.424291133546
2008,Hectares,Certified,,Hectares,Units,Undefined,,1309679.6327061246
2008,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,345266.07780629105
2008,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,129962.57144027458
2008,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,770012.0893555275
2008,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64438.89410403138
2009,Hectares,Certified,,Hectares,Units,Undefined,,1332049.7231684956
2009,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,352498.0708486472
2009,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,133737.8899897316
2009,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,780754.2623301167
2009,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65059.5
2010,Hectares,Certified,,Hectares,Units,Undefined,,1347258.13
2010,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,357169.73
2010,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,133473.6
2010,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,792465.3
2010,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64149.5
2011,Hectares,Certified,,Hectares,Units,Undefined,,1324053.13
2011,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,335218.63
2011,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,133604.0
2011,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,791775.0
2011,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,63455.5
2012,Hectares,Certified,,Hectares,Units,Undefined,,1365559.89
2012,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,354973.7100000001
2012,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,138294.93
