Year,Country,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2013,,,"Rate per 1,000,000 population",Units,Undefined,,29.0769984189
2014,,,"Rate per 1,000,000 population",Units,Undefined,,23.7163627050474
2015,,,"Rate per 1,000,000 population",Units,Undefined,,25.418509227011
2016,,,"Rate per 1,000,000 population",Units,Undefined,,23.5193567200026
2017,,,"Rate per 1,000,000 population",Units,Undefined,,23.4251156215706
2013,,Male,"Rate per 1,000,000 population",Units,Undefined,,22.1672385909361
2014,,Male,"Rate per 1,000,000 population",Units,Undefined,,17.2675436356174
2015,,Male,"Rate per 1,000,000 population",Units,Undefined,,17.3970274466167
2016,,Male,"Rate per 1,000,000 population",Units,Undefined,,17.8209219105733
2017,,Male,"Rate per 1,000,000 population",Units,Undefined,,18.3231123411502
2013,,Female,"Rate per 1,000,000 population",Units,Undefined,,35.7662212938082
2014,,Female,"Rate per 1,000,000 population",Units,Undefined,,29.9667713318903
2015,,Female,"Rate per 1,000,000 population",Units,Undefined,,33.2066124203204
2016,,Female,"Rate per 1,000,000 population",Units,Undefined,,29.0648919549461
2017,,Female,"Rate per 1,000,000 population",Units,Undefined,,28.3934439478148
2013,England,,"Rate per 1,000,000 population",Units,Undefined,E92000001,27.6427627562021
2014,England,,"Rate per 1,000,000 population",Units,Undefined,E92000001,23.0132148507478
2015,England,,"Rate per 1,000,000 population",Units,Undefined,E92000001,24.440404628695
2016,England,,"Rate per 1,000,000 population",Units,Undefined,E92000001,22.7256003000792
2017,England,,"Rate per 1,000,000 population",Units,Undefined,E92000001,22.7438504853429
2013,England,Male,"Rate per 1,000,000 population",Units,Undefined,E92000001,21.3688347943724
2014,England,Male,"Rate per 1,000,000 population",Units,Undefined,E92000001,16.6584519830953
2015,England,Male,"Rate per 1,000,000 population",Units,Undefined,E92000001,17.4255435382199
2016,England,Male,"Rate per 1,000,000 population",Units,Undefined,E92000001,17.1789082565715
2017,England,Male,"Rate per 1,000,000 population",Units,Undefined,E92000001,17.6485231479303
