Year,Units,Value
2004,GBP (£) [Annual Survey of Hours and Earnings],12.0
2005,GBP (£) [Annual Survey of Hours and Earnings],12.5
2006,GBP (£) [Annual Survey of Hours and Earnings],12.97
2007,GBP (£) [Annual Survey of Hours and Earnings],13.38
2008,GBP (£) [Annual Survey of Hours and Earnings],13.94
2009,GBP (£) [Annual Survey of Hours and Earnings],14.39
2010,GBP (£) [Annual Survey of Hours and Earnings],14.6
2011,GBP (£) [Annual Survey of Hours and Earnings],14.71
2012,GBP (£) [Annual Survey of Hours and Earnings],14.84
2013,GBP (£) [Annual Survey of Hours and Earnings],15.13
2014,GBP (£) [Annual Survey of Hours and Earnings],15.12
2015,GBP (£) [Annual Survey of Hours and Earnings],15.26
2016,GBP (£) [Annual Survey of Hours and Earnings],15.73
2017,GBP (£) [Annual Survey of Hours and Earnings],16.2
