Year,Value
2002 Q1,12.84995223
2002 Q2,12.56365794
2002 Q3,14.99354547
2002 Q4,12.2232888
2003 Q1,13.02371802
2003 Q2,12.56102098
2003 Q3,14.841969400000002
2003 Q4,12.10077724
2004 Q1,11.80368831
2004 Q2,12.13896109
2004 Q3,15.19967436
2004 Q4,12.94977757
2005 Q1,12.79093941
2005 Q2,12.9508571
2005 Q3,15.24348021
2005 Q4,13.92028013
2006 Q1,13.38818257
2006 Q2,13.88309061
2006 Q3,16.05550468
2006 Q4,13.3557828
2007 Q1,13.370472
2007 Q2,13.44591534
2007 Q3,15.48162465
2007 Q4,12.96146656
2008 Q1,12.7129924
2008 Q2,13.23301088
2008 Q3,16.05664263
2008 Q4,13.70063046
2009 Q1,14.42328868
2009 Q2,14.97374566
2009 Q3,17.20371147
2009 Q4,14.44571283
2010 Q1,14.73148099
2010 Q2,14.11636081
2010 Q3,17.04069845
2010 Q4,15.45394899
2011 Q1,14.51180241
2011 Q2,15.24899293
2011 Q3,18.64293962
2011 Q4,16.07773368
2012 Q1,15.42561568
2012 Q2,15.66451099
2012 Q3,16.77001332
2012 Q4,14.39068537
2013 Q1,14.18708772
2013 Q2,14.38698994
2013 Q3,16.66849998
2013 Q4,13.82734389
2014 Q1,12.57930492
2014 Q2,12.75111528
2014 Q3,14.98396635
2014 Q4,12.95004153
2015 Q1,12.03242308
2015 Q2,12.20712452
2015 Q3,13.44061765
2015 Q4,11.46631722
2016 Q1,11.20286624
2016 Q2,11.28354124
2016 Q3,13.60860789
2016 Q4,11.12947796
