Year,Value,Series,GeoCode,Observation status,Unit multiplier,Unit measure
2008,1.19654500332,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2009,1.14184161542,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2010,0.972599072703,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2011,1.10907748855,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2012,1.03563541065,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2013,0.768576479588,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2014,0.898435907773,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2015,0.834149732286,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2016,0.819641475791,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2017,0.800080115888,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
2018,0.5734881400093775,"Hepatitis B incidence per 100,000 population",,Normal Value,Units,"Rate per 100,000 population"
