Year,Value,Units,Series,Observation status,Unit multiplier
2000,100.0,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2001,100.0,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2002,100.0,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2003,100.0,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2004,100.0,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2005,100.0,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2006,100.0,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2007,99.99466,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2008,99.97901,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2009,99.96335,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2010,99.9477,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2011,99.93204,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2012,99.9164,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2013,99.90074,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2014,99.88509,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2015,99.86944,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2016,99.85379,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2017,99.83813,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2018,99.82248,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2019,99.82248,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
2020,99.82248,Percentage (%),Percentage of population using safely managed drinking water services,Normal value,Units
