Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2008/09,1.16152278,,Undefined,Units,"Rate per 100,000 population"
2009/10,1.077209683,,Undefined,Units,"Rate per 100,000 population"
2010/11,1.134806787,,Undefined,Units,"Rate per 100,000 population"
2011/12,0.93642627,,Undefined,Units,"Rate per 100,000 population"
2012/13,0.961674445,,Undefined,Units,"Rate per 100,000 population"
2013/14,0.9095980840000001,,Undefined,Units,"Rate per 100,000 population"
2014/15,0.886625908,,Undefined,Units,"Rate per 100,000 population"
2015/16,0.943242817,,Undefined,Units,"Rate per 100,000 population"
2016/17,1.156193781,,Undefined,Units,"Rate per 100,000 population"
2017/18,1.198408126,,Undefined,Units,"Rate per 100,000 population"
2018/19,1.135060166,,Undefined,Units,"Rate per 100,000 population"
