Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2008/09,1.16152278007,,Undefined,Units,"Rate per 100,000 population"
2009/10,1.077209682938266,,Undefined,Units,"Rate per 100,000 population"
2010/11,1.134806786575523,,Undefined,Units,"Rate per 100,000 population"
2011/12,0.9364262697833402,,Undefined,Units,"Rate per 100,000 population"
2012/13,0.9616744449158536,,Undefined,Units,"Rate per 100,000 population"
2013/14,0.9095980842529802,,Undefined,Units,"Rate per 100,000 population"
2014/15,0.8866259083517269,,Undefined,Units,"Rate per 100,000 population"
2015/16,0.9432428166315407,,Undefined,Units,"Rate per 100,000 population"
2016/17,1.1561937806126923,,Undefined,Units,"Rate per 100,000 population"
2017/18,1.1984081258880073,,Undefined,Units,"Rate per 100,000 population"
2018/19,1.135060166393054,,Undefined,Units,"Rate per 100,000 population"
