Year,Value,Units,Series,Observation status,Unit multiplier
2009,0.038309222,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2010,0.043503681,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2011,0.057966087,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2012,0.056889926,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2013,0.073244812,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2014,0.059077231,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2015,0.050819424,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2016,0.059928161,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2017,0.055393495,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2018,0.044091224,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2019,0.050043413,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2020,0.05094926,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Provisional value,Units
