Year,Value,Observation status,Unit measure
2009,0.038309222,Undefined,Percentage (%)
2010,0.043503683,Undefined,Percentage (%)
2011,0.057966085,Undefined,Percentage (%)
2012,0.056889935,Undefined,Percentage (%)
2013,0.073244819,Undefined,Percentage (%)
2014,0.059077233,Undefined,Percentage (%)
2015,0.050819428,Undefined,Percentage (%)
2016,0.059928189,Undefined,Percentage (%)
2017,0.055393495,Undefined,Percentage (%)
2018,0.044091224,Undefined,Percentage (%)
2019,0.044853003,Undefined,Percentage (%)
