Year,Value,Units,Series,Observation status,Unit multiplier
2009,0.038,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2010,0.044,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2011,0.058,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2012,0.057,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2013,0.073,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2014,0.059,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2015,0.051,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2016,0.06,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2017,0.055,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2018,0.044,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2019,0.05,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2020,0.051,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
2021,0.025,Percentage (%),Official development assistance grants for poverty reduction (percentage of GNI),Normal value,Units
