Year,Value,Units,Observation status,Unit multiplier,Unit measure
2008,847.1514,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2009,713.705,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2010,726.587,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2011,719.7539,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2012,681.1585,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2013,765.9803,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2014,769.8665,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2015,780.2706999999998,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2016,729.2763,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2017,736.3359,Material footprint (Million metric tonnes),Undefined,Units,Million metric tonnes
2008,13.7,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2009,11.5,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2010,11.6,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2011,11.4,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2012,10.7,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2013,11.9,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2014,11.9,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2015,12.0,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2016,11.1,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2017,11.1,Material footprint per capita (Tonnes),Undefined,Units,Material footprint per capita (Tonnes)
2008,467.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2009,393.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2010,400.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2011,397.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2012,375.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2013,422.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2014,424.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2015,430.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2016,402.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
2017,406.0,Material footprint per GDP (Tonnes per £m),Undefined,Units,Tonnes of Material Footprint per GDP (£m)
