Year,Value,Units,Observation status,Unit multiplier
2000,0.08976,Rate per 100 population,Undefined,Units
2001,0.55977,Rate per 100 population,Undefined,Units
2002,2.28648,Rate per 100 population,Undefined,Units
2003,5.22772,Rate per 100 population,Undefined,Units
2004,10.2282,Rate per 100 population,Undefined,Units
2005,16.41896,Rate per 100 population,Undefined,Units
2006,21.39545,Rate per 100 population,Undefined,Units
2007,25.39412,Rate per 100 population,Undefined,Units
2008,27.85421,Rate per 100 population,Undefined,Units
2009,28.45395,Rate per 100 population,Undefined,Units
2010,30.17896,Rate per 100 population,Undefined,Units
2011,32.15914,Rate per 100 population,Undefined,Units
2012,33.608,Rate per 100 population,Undefined,Units
2013,35.45457,Rate per 100 population,Undefined,Units
2014,36.27132,Rate per 100 population,Undefined,Units
2015,37.4477,Rate per 100 population,Undefined,Units
2016,38.42294,Rate per 100 population,Undefined,Units
2017,39.02955,Rate per 100 population,Undefined,Units
2018,39.59703,Rate per 100 population,Undefined,Units
2019,39.66666,Rate per 100 population,Undefined,Units
2000,52890.0,Number,Undefined,Units
2001,330960.0,Number,Undefined,Units
2002,1356481.0,Number,Undefined,Units
2003,3113702.33,Number,Undefined,Units
2004,6123907.0,Number,Undefined,Units
2005,9898653.0,Number,Undefined,Units
2006,13013000.0,Number,Undefined,Units
2007,15606000.0,Number,Undefined,Units
2008,17310023.0,Number,Undefined,Units
2009,17877223.0,Number,Undefined,Units
2010,19151508.0,Number,Undefined,Units
2011,20588901.0,Number,Undefined,Units
2012,21685668.0,Number,Undefined,Units
2013,23039803.0,Number,Undefined,Units
2014,23729800.0,Number,Undefined,Units
2015,24663109.0,Number,Undefined,Units
2016,25473619.0,Number,Undefined,Units
2017,26043431.0,Number,Undefined,Units
2018,26586110.0,Number,Undefined,Units
2019,26786963.0,Number,Undefined,Units
