Year,Value,Units,Observation status,Unit multiplier
2000,0.09,Rate per 100 population,Undefined,Units
2001,0.56,Rate per 100 population,Undefined,Units
2002,2.29,Rate per 100 population,Undefined,Units
2003,5.23,Rate per 100 population,Undefined,Units
2004,10.23,Rate per 100 population,Undefined,Units
2005,16.42,Rate per 100 population,Undefined,Units
2006,21.4,Rate per 100 population,Undefined,Units
2007,25.39,Rate per 100 population,Undefined,Units
2008,27.85,Rate per 100 population,Undefined,Units
2009,28.45,Rate per 100 population,Undefined,Units
2010,30.18,Rate per 100 population,Undefined,Units
2011,32.16,Rate per 100 population,Undefined,Units
2012,33.61,Rate per 100 population,Undefined,Units
2013,35.45,Rate per 100 population,Undefined,Units
2014,36.27,Rate per 100 population,Undefined,Units
2015,37.48,Rate per 100 population,Undefined,Units
2016,38.38,Rate per 100 population,Undefined,Units
2017,39.03,Rate per 100 population,Undefined,Units
2018,39.6,Rate per 100 population,Undefined,Units
2019,39.67,Rate per 100 population,Undefined,Units
2018,26586110.0,Number,Undefined,Units
2015,24686486.0,Number,Undefined,Units
2016,25445619.0,Number,Undefined,Units
2017,26043431.0,Number,Undefined,Units
2013,23039803.0,Number,Undefined,Units
2014,23729800.0,Number,Undefined,Units
2012,21685668.0,Number,Undefined,Units
2011,20588901.0,Number,Undefined,Units
2010,19151508.0,Number,Undefined,Units
2009,17877223.0,Number,Undefined,Units
2008,17310023.0,Number,Undefined,Units
2000,52890.0,Number,Undefined,Units
2001,330960.0,Number,Undefined,Units
2002,1356481.0,Number,Undefined,Units
2003,3113702.33,Number,Undefined,Units
2004,6123907.0,Number,Undefined,Units
2005,9898653.0,Number,Undefined,Units
2006,13013000.0,Number,Undefined,Units
2007,15606000.0,Number,Undefined,Units
2019,26786963.0,Number,Undefined,Units
