Year,Value,Observation status,Unit multiplier,Unit measure
1970,0.36,Undefined,Units,Percentage (%)
1971,0.4,Undefined,Units,Percentage (%)
1972,0.38,Undefined,Units,Percentage (%)
1973,0.34,Undefined,Units,Percentage (%)
1974,0.4,Undefined,Units,Percentage (%)
1975,0.39,Undefined,Units,Percentage (%)
1976,0.39,Undefined,Units,Percentage (%)
1977,0.44,Undefined,Units,Percentage (%)
1978,0.46,Undefined,Units,Percentage (%)
1979,0.51,Undefined,Units,Percentage (%)
1980,0.35,Undefined,Units,Percentage (%)
1981,0.43,Undefined,Units,Percentage (%)
1982,0.37,Undefined,Units,Percentage (%)
1983,0.35,Undefined,Units,Percentage (%)
1984,0.33,Undefined,Units,Percentage (%)
1985,0.33,Undefined,Units,Percentage (%)
1986,0.31,Undefined,Units,Percentage (%)
1987,0.28,Undefined,Units,Percentage (%)
1988,0.32,Undefined,Units,Percentage (%)
1989,0.31,Undefined,Units,Percentage (%)
1990,0.27,Undefined,Units,Percentage (%)
1991,0.32,Undefined,Units,Percentage (%)
1992,0.31,Undefined,Units,Percentage (%)
1993,0.31,Undefined,Units,Percentage (%)
1994,0.31,Undefined,Units,Percentage (%)
1995,0.29,Undefined,Units,Percentage (%)
1996,0.27,Undefined,Units,Percentage (%)
1997,0.26,Undefined,Units,Percentage (%)
1998,0.27,Undefined,Units,Percentage (%)
1999,0.24,Undefined,Units,Percentage (%)
2000,0.32,Undefined,Units,Percentage (%)
2001,0.32,Undefined,Units,Percentage (%)
2002,0.31,Undefined,Units,Percentage (%)
2003,0.34,Undefined,Units,Percentage (%)
2004,0.36,Undefined,Units,Percentage (%)
2005,0.47,Undefined,Units,Percentage (%)
2006,0.51,Undefined,Units,Percentage (%)
2007,0.36,Undefined,Units,Percentage (%)
2008,0.43,Undefined,Units,Percentage (%)
2009,0.51,Undefined,Units,Percentage (%)
2010,0.57,Undefined,Units,Percentage (%)
2011,0.56,Undefined,Units,Percentage (%)
2012,0.56,Undefined,Units,Percentage (%)
2013,0.7,Undefined,Units,Percentage (%)
2014,0.7,Undefined,Units,Percentage (%)
2015,0.7,Undefined,Units,Percentage (%)
2016,0.7,Undefined,Units,Percentage (%)
2017,0.7,Undefined,Units,Percentage (%)
2018,0.7,Undefined,Units,Percentage (%)
2019,0.7,Undefined,Units,Percentage (%)
2020,0.7,Undefined,Units,Percentage (%)
