Year,Value,Units,Series,Observation status,Unit multiplier
1970,0.36,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1971,0.4,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1972,0.38,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1973,0.34,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1974,0.4,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1975,0.39,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1976,0.39,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1977,0.44,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1978,0.46,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1979,0.51,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1980,0.35,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1981,0.43,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1982,0.37,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1983,0.35,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1984,0.33,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1985,0.33,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1986,0.31,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1987,0.28,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1988,0.32,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1989,0.31,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1990,0.27,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1991,0.32,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1992,0.31,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1993,0.31,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1994,0.31,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1995,0.29,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1996,0.27,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1997,0.26,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1998,0.27,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
1999,0.24,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2000,0.32,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2001,0.32,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2002,0.31,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2003,0.34,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2004,0.36,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2005,0.47,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2006,0.51,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2007,0.36,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2008,0.43,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2009,0.51,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2010,0.57,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2011,0.56,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2012,0.56,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2013,0.7,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2014,0.7,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2015,0.7,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2016,0.7,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2017,0.7,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2018,0.7,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2019,0.7,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2020,0.7,Percentage (%),Net official development assistance (ODA) as a percentage of GNI,Normal value,Units
2012,0.1887064170038697,Percentage (%),Net official development assistance (ODA) to LDCs as a percentage of GNI,Normal value,Units
2013,0.2455673915176698,Percentage (%),Net official development assistance (ODA) to LDCs as a percentage of GNI,Normal value,Units
2014,0.2382897530181202,Percentage (%),Net official development assistance (ODA) to LDCs as a percentage of GNI,Normal value,Units
2015,0.2430168861610915,Percentage (%),Net official development assistance (ODA) to LDCs as a percentage of GNI,Normal value,Units
2016,0.2265355151362872,Percentage (%),Net official development assistance (ODA) to LDCs as a percentage of GNI,Normal value,Units
2017,0.2410657020526803,Percentage (%),Net official development assistance (ODA) to LDCs as a percentage of GNI,Normal value,Units
2018,0.2329191822917033,Percentage (%),Net official development assistance (ODA) to LDCs as a percentage of GNI,Normal value,Units
2019,0.2245856433354212,Percentage (%),Net official development assistance (ODA) to LDCs as a percentage of GNI,Normal value,Units
