Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2000,6.774098422100001,,Undefined,Units,"Rate per 100,000 population"
2001,8.67152506649297,,Undefined,Units,"Rate per 100,000 population"
2002,10.549867055335696,,Undefined,Units,"Rate per 100,000 population"
2003,12.19887189527811,,Undefined,Units,"Rate per 100,000 population"
2004,12.770564662459764,,Undefined,Units,"Rate per 100,000 population"
2005,13.018661659731874,,Undefined,Units,"Rate per 100,000 population"
2006,12.170588745613436,,Undefined,Units,"Rate per 100,000 population"
2007,11.911464744045794,,Undefined,Units,"Rate per 100,000 population"
2008,11.607185663145886,,Undefined,Units,"Rate per 100,000 population"
2009,10.594199344990658,,Undefined,Units,"Rate per 100,000 population"
2010,10.08134933483171,,Undefined,Units,"Rate per 100,000 population"
2011,9.714760075211963,,Undefined,Units,"Rate per 100,000 population"
2012,9.749622596520243,,Undefined,Units,"Rate per 100,000 population"
2013,9.333030125548676,,Undefined,Units,"Rate per 100,000 population"
2014,9.574784812710087,,Undefined,Units,"Rate per 100,000 population"
2015,9.28121155642462,,Undefined,Units,"Rate per 100,000 population"
2016,8.042888826529419,,Undefined,Units,"Rate per 100,000 population"
2017,6.606579150414515,,Undefined,Units,"Rate per 100,000 population"
