Year,Value,Units,Series,Observation status,Unit multiplier
2009,22977.32,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2010,34157.35715,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2011,48803.426075,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2012,24058.527765,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2013,46013.8857,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2014,12893.98644,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2015,27808.30458,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2016,24823.02845,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2017,24666.759018,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2018,26642.772199,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2019,18388.652462,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2020,8597.621788,GBP (£ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2009,35961.803532,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2010,52807.274153900005,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2011,78241.65268344,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2012,38139.9840658545,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2013,71974.92001194,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2014,21245.421457188,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2015,42504.99355053,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2016,33635.203549750004,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2017,31795.452374202,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2018,35584.08654898439,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2019,23482.309193974,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
2020,11032.4682783616,USD ($ thousands),Value of all resources made available to strengthen statistical capacity in developing countries,Normal value,Thousands
