Year,Value,Observation status,Unit multiplier,Unit measure
2000,3.1,Undefined,Units,Percentage change (%)
2001,2.4,Undefined,Units,Percentage change (%)
2002,2.1,Undefined,Units,Percentage change (%)
2003,2.9,Undefined,Units,Percentage change (%)
2004,1.8,Undefined,Units,Percentage change (%)
2005,2.4,Undefined,Units,Percentage change (%)
2006,1.8,Undefined,Units,Percentage change (%)
2007,1.7,Undefined,Units,Percentage change (%)
2008,-1.2,Undefined,Units,Percentage change (%)
2009,-4.9,Undefined,Units,Percentage change (%)
2010,0.9,Undefined,Units,Percentage change (%)
2011,0.8,Undefined,Units,Percentage change (%)
2012,0.8,Undefined,Units,Percentage change (%)
2013,1.4,Undefined,Units,Percentage change (%)
2014,2.2,Undefined,Units,Percentage change (%)
2015,1.5,Undefined,Units,Percentage change (%)
2016,1.0,Undefined,Units,Percentage change (%)
2017,1.2,Undefined,Units,Percentage change (%)
2018,0.7,Undefined,Units,Percentage change (%)
