Year,Value,Units,Series,Observation status,Unit multiplier
1995,0.851116315126149,Index,Agriculture orientation index for government expenditures,Normal value,Units
1996,0.8468890277398515,Index,Agriculture orientation index for government expenditures,Normal value,Units
1997,1.0675987090923325,Index,Agriculture orientation index for government expenditures,Normal value,Units
1998,0.7643316177174558,Index,Agriculture orientation index for government expenditures,Normal value,Units
1999,0.7753607398161293,Index,Agriculture orientation index for government expenditures,Normal value,Units
2000,0.8783228236230084,Index,Agriculture orientation index for government expenditures,Normal value,Units
2001,1.1210454394411138,Index,Agriculture orientation index for government expenditures,Normal value,Units
2002,0.4813241456497894,Index,Agriculture orientation index for government expenditures,Normal value,Units
2003,0.5200406926972136,Index,Agriculture orientation index for government expenditures,Normal value,Units
2004,0.7009782886781109,Index,Agriculture orientation index for government expenditures,Normal value,Units
2005,0.6953548396777826,Index,Agriculture orientation index for government expenditures,Normal value,Units
2006,0.6907793087938281,Index,Agriculture orientation index for government expenditures,Normal value,Units
2007,0.7272586635592463,Index,Agriculture orientation index for government expenditures,Normal value,Units
2008,0.4640121012307516,Index,Agriculture orientation index for government expenditures,Normal value,Units
2009,0.4537862528736469,Index,Agriculture orientation index for government expenditures,Normal value,Units
2010,0.5522714339400807,Index,Agriculture orientation index for government expenditures,Normal value,Units
2011,0.460447123187312,Index,Agriculture orientation index for government expenditures,Normal value,Units
2012,0.4693796636183328,Index,Agriculture orientation index for government expenditures,Normal value,Units
2013,0.4732976651952639,Index,Agriculture orientation index for government expenditures,Normal value,Units
2014,0.3355516721408036,Index,Agriculture orientation index for government expenditures,Normal value,Units
2015,0.3757918768962806,Index,Agriculture orientation index for government expenditures,Normal value,Units
2016,0.4307667298880562,Index,Agriculture orientation index for government expenditures,Normal value,Units
2017,0.413370830645315,Index,Agriculture orientation index for government expenditures,Normal value,Units
2018,0.4587250788085795,Index,Agriculture orientation index for government expenditures,Normal value,Units
2019,0.4160785131795704,Index,Agriculture orientation index for government expenditures,Normal value,Units
2020,0.6856948607286855,Index,Agriculture orientation index for government expenditures,Normal value,Units
