Year,Value,Units,Series,Observation status,Unit multiplier
1995,0.7413940309242264,Index,Agriculture orientation index for government expenditures,Normal value,Units
1996,0.7274448795364067,Index,Agriculture orientation index for government expenditures,Normal value,Units
1997,1.0704570209438724,Index,Agriculture orientation index for government expenditures,Normal value,Units
1998,0.7605206940659707,Index,Agriculture orientation index for government expenditures,Normal value,Units
1999,0.7711817137160512,Index,Agriculture orientation index for government expenditures,Normal value,Units
2000,0.8613062117221222,Index,Agriculture orientation index for government expenditures,Normal value,Units
2001,1.1258077789754732,Index,Agriculture orientation index for government expenditures,Normal value,Units
2002,0.5167589527201931,Index,Agriculture orientation index for government expenditures,Normal value,Units
2003,0.5118035293535135,Index,Agriculture orientation index for government expenditures,Normal value,Units
2004,0.7248974419944407,Index,Agriculture orientation index for government expenditures,Normal value,Units
2005,0.7126543405068548,Index,Agriculture orientation index for government expenditures,Normal value,Units
2006,0.7182304351389949,Index,Agriculture orientation index for government expenditures,Normal value,Units
2007,0.7022504776710417,Index,Agriculture orientation index for government expenditures,Normal value,Units
2008,0.4724992318122974,Index,Agriculture orientation index for government expenditures,Normal value,Units
2009,0.4534343878665159,Index,Agriculture orientation index for government expenditures,Normal value,Units
2010,0.5562439458903278,Index,Agriculture orientation index for government expenditures,Normal value,Units
2011,0.459253973020834,Index,Agriculture orientation index for government expenditures,Normal value,Units
2012,0.4721039118095703,Index,Agriculture orientation index for government expenditures,Normal value,Units
2013,0.4771969418157344,Index,Agriculture orientation index for government expenditures,Normal value,Units
2014,0.3367088622890918,Index,Agriculture orientation index for government expenditures,Normal value,Units
2015,0.3787780648033246,Index,Agriculture orientation index for government expenditures,Normal value,Units
2016,0.4252191342541641,Index,Agriculture orientation index for government expenditures,Normal value,Units
2017,0.4121461917002544,Index,Agriculture orientation index for government expenditures,Normal value,Units
2018,0.4682425233658099,Index,Agriculture orientation index for government expenditures,Normal value,Units
2019,0.4168047720787505,Index,Agriculture orientation index for government expenditures,Normal value,Units
2020,0.6477098724281882,Index,Agriculture orientation index for government expenditures,Normal value,Units
2021,0.7697156895053621,Index,Agriculture orientation index for government expenditures,Normal value,Units
