Year,Value,Observation status,Unit multiplier,Unit measure
1995,0.621339529269,Undefined,Units,Index
1996,0.6181220409035497,Undefined,Units,Index
1997,0.771004328981524,Undefined,Units,Index
1998,0.6423545247977481,Undefined,Units,Index
1999,0.6615093178818544,Undefined,Units,Index
2000,0.8073283082321498,Undefined,Units,Index
2001,1.1603298752468527,Undefined,Units,Index
2002,0.6122958993364525,Undefined,Units,Index
2003,0.6516990793690579,Undefined,Units,Index
2004,0.7159371180633705,Undefined,Units,Index
2005,0.729768890328312,Undefined,Units,Index
2006,0.7575649279517879,Undefined,Units,Index
2007,0.7187034951244724,Undefined,Units,Index
2008,0.5352283579560646,Undefined,Units,Index
2009,0.5181506107712819,Undefined,Units,Index
2010,0.5360945355198342,Undefined,Units,Index
2011,0.5032723597896435,Undefined,Units,Index
2012,0.4744691368543918,Undefined,Units,Index
2013,0.4699129396904208,Undefined,Units,Index
2014,0.4115890987924501,Undefined,Units,Index
2015,0.3942197474077352,Undefined,Units,Index
2016,0.4201051797905087,Undefined,Units,Index
2017,0.4035490327789873,Undefined,Units,Index
2018,0.4228702736764776,Undefined,Units,Index
