Year,Value,Units,Series,Observation status
2015,213933.79,GBP (£ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2015,313591.33,Constant USD ($ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2016,129805.71,GBP (£ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2016,186723.748,Constant USD ($ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2017,53755.643,GBP (£ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2017,75945.49,Constant USD ($ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2018,104475.612,GBP (£ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2018,144709.417,Constant USD ($ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2019,106218.157,GBP (£ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2019,144216.9,Constant USD ($ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2020,96159.318,GBP (£ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2020,123328.611,Constant USD ($ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2021,193574.47,GBP (£ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
2021,246290.429,Constant USD ($ thousands),Net ODA in support of clean energy research and development and renewable energy production,Definition differs
