Year,Value,Units,Series,Observation status,Unit multiplier
2000/01,12.739383846794336,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2001/02,13.333333333333334,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2002/03,13.309002433090026,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2003/04,13.622152746761948,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2004/05,13.548387096774192,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2005/06,13.640805159273013,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2006/07,13.662736290473518,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2007/08,13.887418387153696,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2008/09,13.474025974025974,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2009/10,13.56114005516396,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2010/11,13.591800356506235,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2011/12,12.805329385640263,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2012/13,12.382214369846876,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2013/14,12.268250289687138,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2014/15,12.101820250284412,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2015/16,11.826159632260762,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2016/17,11.700661521499448,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2017/18,11.504543025120256,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2018/19,11.431166472038406,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2019/20,11.369055088467812,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2020/21,9.442357128732452,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
2021/22,10.532395253596556,Percentage (%),"Proportion of total government spending on essential services, education",Normal value,Units
