Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier
2005,3.5,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2006,3.5,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2007,3.3,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2008,3.2,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2009,3.1,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2010,3.0,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2011,2.9,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2012,2.8,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2013,2.7,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2014,2.6,"Rate per 1,000 live births",Neonatal mortality rate,,Normal value,Units
2015,2.6,"Rate per 1,000 live births",Neonatal mortality rate,K02000001,Normal value,Units
2016,2.7,"Rate per 1,000 live births",Neonatal mortality rate,K02000001,Normal value,Units
2017,2.8,"Rate per 1,000 live births",Neonatal mortality rate,K02000001,Normal value,Units
2018,2.7,"Rate per 1,000 live births",Neonatal mortality rate,K02000001,Normal value,Units
2019,2.8,"Rate per 1,000 live births",Neonatal mortality rate,K02000001,Normal value,Units
2020,2.7,"Rate per 1,000 live births",Neonatal mortality rate,K02000001,Normal value,Units
