Year,Value,Observation status,Unit multiplier,Unit measure
2000,0.85343,Undefined,Units,Index
2001,0.84926,Undefined,Units,Index
2002,0.84517,Undefined,Units,Index
2003,0.84075,Undefined,Units,Index
2004,0.83649,Undefined,Units,Index
2005,0.83416,Undefined,Units,Index
2006,0.8304,Undefined,Units,Index
2007,0.8265,Undefined,Units,Index
2008,0.82322,Undefined,Units,Index
2009,0.82004,Undefined,Units,Index
2010,0.81678,Undefined,Units,Index
2011,0.81265,Undefined,Units,Index
2012,0.80938,Undefined,Units,Index
2013,0.80515,Undefined,Units,Index
2014,0.80145,Undefined,Units,Index
2015,0.79788,Undefined,Units,Index
2016,0.79349,Undefined,Units,Index
2017,0.78933,Undefined,Units,Index
2018,0.78552,Undefined,Units,Index
2019,0.78067,Undefined,Units,Index
2020,0.77693,Undefined,Units,Index
