Year,Value,Units,Observation status,Unit multiplier,Unit measure
2008,33.0949066157,Dwelling (%),Undefined,Units,Percentage (%)
2009,30.09449243504444,Dwelling (%),Undefined,Units,Percentage (%)
2010,26.522,Dwelling (%),Undefined,Units,Percentage (%)
2011,23.574,Dwelling (%),Undefined,Units,Percentage (%)
2012,21.777,Dwelling (%),Undefined,Units,Percentage (%)
2013,20.57924687602403,Dwelling (%),Undefined,Units,Percentage (%)
2014,19.84143905825653,Dwelling (%),Undefined,Units,Percentage (%)
2015,19.40880308505087,Dwelling (%),Undefined,Units,Percentage (%)
2016,19.906984622651468,Dwelling (%),Undefined,Units,Percentage (%)
2017,18.823936290077143,Dwelling (%),Undefined,Units,Percentage (%)
2018,17.843255280763,Dwelling (%),Undefined,Units,Percentage (%)
2008,32.754784329203204,Household (%),Undefined,Units,Percentage (%)
2009,29.5503258028844,Household (%),Undefined,Units,Percentage (%)
2010,25.936,Household (%),Undefined,Units,Percentage (%)
2011,23.22,Household (%),Undefined,Units,Percentage (%)
2012,21.582,Household (%),Undefined,Units,Percentage (%)
2013,20.11276751342664,Household (%),Undefined,Units,Percentage (%)
2014,19.45519683687581,Household (%),Undefined,Units,Percentage (%)
2015,19.13861558796361,Household (%),Undefined,Units,Percentage (%)
2016,19.600639739672072,Household (%),Undefined,Units,Percentage (%)
2017,18.45651166188289,Household (%),Undefined,Units,Percentage (%)
