Year,Value,Units,Series,Observation status,Unit multiplier
2008,33.094906615727496,Percentage (%),Dwellings (%),Normal value,Units
2008,32.7547843292032,Percentage (%),Households (%),Normal value,Units
2009,30.09449243504444,Percentage (%),Dwellings (%),Normal value,Units
2009,29.5503258028844,Percentage (%),Households (%),Normal value,Units
2010,26.522,Percentage (%),Dwellings (%),Normal value,Units
2010,25.936,Percentage (%),Households (%),Normal value,Units
2011,23.574,Percentage (%),Dwellings (%),Normal value,Units
2011,23.22,Percentage (%),Households (%),Normal value,Units
2012,21.777,Percentage (%),Dwellings (%),Normal value,Units
2012,21.582,Percentage (%),Households (%),Normal value,Units
2013,20.579246876024037,Percentage (%),Dwellings (%),Normal value,Units
2013,20.1127675134266,Percentage (%),Households (%),Normal value,Units
2014,19.841439058256533,Percentage (%),Dwellings (%),Normal value,Units
2014,19.4551968368758,Percentage (%),Households (%),Normal value,Units
2015,19.408803085050867,Percentage (%),Dwellings (%),Normal value,Units
2015,19.1386155879636,Percentage (%),Households (%),Normal value,Units
2016,19.906984622651468,Percentage (%),Dwellings (%),Normal value,Units
2016,19.6006397396721,Percentage (%),Households (%),Normal value,Units
2017,18.8239362900771,Percentage (%),Dwellings (%),Normal value,Units
2017,18.4565116618829,Percentage (%),Households (%),Normal value,Units
2018,17.843255280763,Percentage (%),Dwellings (%),Normal value,Units
2018,17.2641541268196,Percentage (%),Households (%),Normal value,Units
2019,16.9893976780079,Percentage (%),Dwellings (%),Normal value,Units
2019,16.5944101093786,Percentage (%),Households (%),Normal value,Units
