Year,Value,Series,Observation status,Unit multiplier,Unit measure
1998,82.2681439639,Central government,Undefined,Units,Percentage (%)
1999,84.95624525710113,Central government,Undefined,Units,Percentage (%)
2000,87.32142965927713,Central government,Undefined,Units,Percentage (%)
2001,84.27181612269246,Central government,Undefined,Units,Percentage (%)
2002,79.42720329087616,Central government,Undefined,Units,Percentage (%)
2003,75.57908345657731,Central government,Undefined,Units,Percentage (%)
2004,76.06839563780902,Central government,Undefined,Units,Percentage (%)
2005,76.79570282007823,Central government,Undefined,Units,Percentage (%)
2006,77.0248148999209,Central government,Undefined,Units,Percentage (%)
2007,77.664496628691,Central government,Undefined,Units,Percentage (%)
2008,73.06251658295136,Central government,Undefined,Units,Percentage (%)
2009,64.30569642891084,Central government,Undefined,Units,Percentage (%)
2010,65.36252801766098,Central government,Undefined,Units,Percentage (%)
2011,68.10091894603812,Central government,Undefined,Units,Percentage (%)
2012,66.0193652170436,Central government,Undefined,Units,Percentage (%)
2013,68.42491358595689,Central government,Undefined,Units,Percentage (%)
2014,69.46036437319776,Central government,Undefined,Units,Percentage (%)
2015,71.89750182037199,Central government,Undefined,Units,Percentage (%)
2016,74.95806250240382,Central government,Undefined,Units,Percentage (%)
2017,77.02837560488805,Central government,Undefined,Units,Percentage (%)
2018,77.68669510897857,Central government,Undefined,Units,Percentage (%)
2019,77.38182489474728,Central government,Undefined,Units,Percentage (%)
2020,58.1299362318582,Central government,Undefined,Units,Percentage (%)
1998,65.76507862004223,Local government,Undefined,Units,Percentage (%)
1999,70.68193709668043,Local government,Undefined,Units,Percentage (%)
2000,65.82028355480907,Local government,Undefined,Units,Percentage (%)
2001,75.40179503235233,Local government,Undefined,Units,Percentage (%)
2002,76.91484705539075,Local government,Undefined,Units,Percentage (%)
2003,86.93693693693693,Local government,Undefined,Units,Percentage (%)
2004,81.7940937646908,Local government,Undefined,Units,Percentage (%)
2005,77.1133470538913,Local government,Undefined,Units,Percentage (%)
2006,87.54820710593255,Local government,Undefined,Units,Percentage (%)
2007,78.58889276982185,Local government,Undefined,Units,Percentage (%)
2008,72.69751065538328,Local government,Undefined,Units,Percentage (%)
2009,70.66265412259686,Local government,Undefined,Units,Percentage (%)
2010,86.08801108801109,Local government,Undefined,Units,Percentage (%)
2011,80.2360165019668,Local government,Undefined,Units,Percentage (%)
2012,93.82292128193768,Local government,Undefined,Units,Percentage (%)
2013,79.61045216448913,Local government,Undefined,Units,Percentage (%)
2014,88.44999515926033,Local government,Undefined,Units,Percentage (%)
2015,82.33550337130899,Local government,Undefined,Units,Percentage (%)
2016,71.22050544975446,Local government,Undefined,Units,Percentage (%)
2017,75.11935453069799,Local government,Undefined,Units,Percentage (%)
2018,76.3656382715772,Local government,Undefined,Units,Percentage (%)
2019,73.17550620909036,Local government,Undefined,Units,Percentage (%)
2020,85.28318985047576,Local government,Undefined,Units,Percentage (%)
