Year,Value,Units,Series,Observation status,Unit multiplier
1999,72.3898741,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2000,73.72981527,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2001,70.8262178,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2002,67.05760133,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2003,64.57996601,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2004,64.2472268,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2005,63.33271076,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2006,64.51366385,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2007,64.6362948,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2008,60.9545991,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2009,52.77961505,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2010,55.27293289,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2011,58.58116425,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2012,57.39615916,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2013,60.9754432,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2014,61.79005166,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2015,63.64037081,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2016,65.58538646,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2017,67.18113609,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2018,66.4914613,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2019,66.68407369,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
2020,52.22376641,Percentage (%),Proportion of domestic budget funded by domestic taxes,Normal value,Units
