Year,Value,Units,Observation status,Unit multiplier,Unit measure
2000,12.5492215021,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2001,12.014476876529269,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2002,11.458232067217553,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2003,11.045680488995938,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2004,10.988763655880469,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2005,10.66226226990759,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2006,10.622011616347551,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2007,10.422990029351944,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2008,10.158190072779336,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2009,9.696750636565813,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2010,9.945176509509004,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2011,10.02394636281603,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2012,9.764497557533296,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2013,9.453910543353777,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2014,9.478761188708463,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2015,9.252369861894255,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2016,9.097920398019925,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2017,9.12762623485541,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2018,9.036153929741223,Percentage (%) of GDP,Undefined,Units,Percentage (%)
2000,3203.9139966817297,GBP per capita,Undefined,Units,GBP per capita
2001,3146.49907803698,GBP per capita,Undefined,Units,GBP per capita
2002,3057.5062704558354,GBP per capita,Undefined,Units,GBP per capita
2003,3030.449370941048,GBP per capita,Undefined,Units,GBP per capita
2004,3070.254743921642,GBP per capita,Undefined,Units,GBP per capita
2005,3050.205832159475,GBP per capita,Undefined,Units,GBP per capita
2006,3102.1699209727244,GBP per capita,Undefined,Units,GBP per capita
2007,3093.0166946351137,GBP per capita,Undefined,Units,GBP per capita
2008,2981.4246293498627,GBP per capita,Undefined,Units,GBP per capita
2009,2705.985335806812,GBP per capita,Undefined,Units,GBP per capita
2010,2806.9216612624377,GBP per capita,Undefined,Units,GBP per capita
2011,2848.8696391409667,GBP per capita,Undefined,Units,GBP per capita
2012,2797.614002040656,GBP per capita,Undefined,Units,GBP per capita
2013,2749.2875048552623,GBP per capita,Undefined,Units,GBP per capita
2014,2806.888266911055,GBP per capita,Undefined,Units,GBP per capita
2015,2782.276148057134,GBP per capita,Undefined,Units,GBP per capita
2016,2765.4570353140452,GBP per capita,Undefined,Units,GBP per capita
2017,2810.197425204648,GBP per capita,Undefined,Units,GBP per capita
2018,2803.797963742331,GBP per capita,Undefined,Units,GBP per capita
