Year,Value,Units,Series,Observation status
2009,73182.75,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2009,117745.464,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2010,101616.29,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2010,161273.405,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2011,109680.23,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2011,170545.791,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2012,107735.26,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2012,164864.07,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2013,139152.39,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2013,208277.846,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2014,180847.01,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2014,266447.227,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2015,185161.64,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2015,271416.146,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2016,170546.89,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2016,245329.381,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2017,177217.668,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2017,250371.531,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2018,208142.374,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2018,288298.493,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2019,177578.457,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2019,241105.808,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2020,111093.8,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2020,142482.75,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2021,79029.093,GBP (£ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
2021,100551.014,Constant USD ($ thousands),"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",Normal value
