Year,Value,Observation status,Unit multiplier,Unit measure
1997,0.51,Normal value,Thousand,Tonnes per million GBP (£)
1998,0.5,Normal value,Thousand,Tonnes per million GBP (£)
1999,0.48,Normal value,Thousand,Tonnes per million GBP (£)
2000,0.47,Normal value,Thousand,Tonnes per million GBP (£)
2001,0.46,Normal value,Thousand,Tonnes per million GBP (£)
2002,0.44,Normal value,Thousand,Tonnes per million GBP (£)
2003,0.44,Normal value,Thousand,Tonnes per million GBP (£)
2004,0.44,Normal value,Thousand,Tonnes per million GBP (£)
2005,0.42,Normal value,Thousand,Tonnes per million GBP (£)
2006,0.41,Normal value,Thousand,Tonnes per million GBP (£)
2007,0.39,Normal value,Thousand,Tonnes per million GBP (£)
2008,0.38,Normal value,Thousand,Tonnes per million GBP (£)
2009,0.37,Normal value,Thousand,Tonnes per million GBP (£)
2010,0.37,Normal value,Thousand,Tonnes per million GBP (£)
2011,0.34,Normal value,Thousand,Tonnes per million GBP (£)
2012,0.35,Normal value,Thousand,Tonnes per million GBP (£)
2013,0.34,Normal value,Thousand,Tonnes per million GBP (£)
2014,0.31,Normal value,Thousand,Tonnes per million GBP (£)
2015,0.3,Normal value,Thousand,Tonnes per million GBP (£)
2016,0.28,Normal value,Thousand,Tonnes per million GBP (£)
2017,0.27,Normal value,Thousand,Tonnes per million GBP (£)
