Year,Value,Observation status,Unit multiplier,Unit measure
1990,0.7,Undefined,Units,Percentage (%)
1991,0.7000000000000001,Undefined,Units,Percentage (%)
1992,0.7000000000000001,Undefined,Units,Percentage (%)
1993,0.8,Undefined,Units,Percentage (%)
1994,1.0,Undefined,Units,Percentage (%)
1995,1.1,Undefined,Units,Percentage (%)
1996,1.1,Undefined,Units,Percentage (%)
1997,1.2,Undefined,Units,Percentage (%)
1998,1.3,Undefined,Units,Percentage (%)
1999,1.3,Undefined,Units,Percentage (%)
2000,1.4,Undefined,Units,Percentage (%)
2001,1.4,Undefined,Units,Percentage (%)
2002,1.6,Undefined,Units,Percentage (%)
2003,1.7000000000000002,Undefined,Units,Percentage (%)
2004,1.9,Undefined,Units,Percentage (%)
2005,2.2,Undefined,Units,Percentage (%)
2006,2.3,Undefined,Units,Percentage (%)
2007,2.5,Undefined,Units,Percentage (%)
2008,3.0,Undefined,Units,Percentage (%)
2009,3.6,Undefined,Units,Percentage (%)
2010,3.9,Undefined,Units,Percentage (%)
2011,4.5,Undefined,Units,Percentage (%)
2012,4.9,Undefined,Units,Percentage (%)
2013,5.9,Undefined,Units,Percentage (%)
2014,7.199999999999998,Undefined,Units,Percentage (%)
2015,8.6,Undefined,Units,Percentage (%)
2016,9.1,Undefined,Units,Percentage (%)
2017,10.3,Undefined,Units,Percentage (%)
