Year,Value,Units,Series,Observation status,Unit multiplier
1990,0.7,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1991,0.7,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1992,0.8,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1993,0.8,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1994,1.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1995,1.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1996,1.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1997,1.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1998,1.2,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
1999,1.3,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2000,1.3,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2001,1.3,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2002,1.5,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2003,1.5,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2004,1.8,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2005,2.0,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2006,2.2,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2007,2.3,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2008,2.7,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2009,3.3,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2010,3.5,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2011,4.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2012,4.4,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2013,5.2,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2014,6.6,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2015,7.9,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2016,8.3,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2017,9.4,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2018,10.6,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2019,11.5,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2020,13.9,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
2021,13.2,Percentage (%),Renewable energy share in the total final energy consumption,Normal value,Units
