Year,Value,Units,Series,Observation status,Unit multiplier
1990,0.7,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1991,0.7000000000000001,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1992,0.7000000000000001,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1993,0.8,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1994,1.0,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1995,1.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1996,1.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1997,1.2,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1998,1.2,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
1999,1.3,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2000,1.4,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2001,1.4,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2002,1.6,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2003,1.7000000000000002,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2004,1.9,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2005,2.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2006,2.3,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2007,2.5,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2008,3.0,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2009,3.6,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2010,3.9,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2011,4.5,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2012,4.9,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2013,5.800000000000001,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2014,7.199999999999999,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2015,8.5,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2016,9.0,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2017,10.1,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2018,11.2,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
2019,12.5,Percentage (%),Renewable energy share in the total final energy consumption,Normal Value,Units
