Year,Value,Units,Series,Observation status,Unit multiplier
2019,11.4,Litres of pure alcohol,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2015,11.2,Litres of pure alcohol,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2010,12.0,Litres of pure alcohol,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2005,13.9,Litres of pure alcohol,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2000,13.9,Litres of pure alcohol,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2019,9.8,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2018,10.01,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2017,9.88,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2016,9.69,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2015,9.59,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2014,9.45,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2013,9.42,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2012,9.53,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2011,9.8,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2010,10.01,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2009,9.98,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2008,10.66,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2007,11.06,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2006,10.93,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2005,11.38,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2004,11.58,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2003,11.28,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2002,11.33,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2001,11.31,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2000,10.82,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1999,10.16,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1998,10.14,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1997,9.97,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1996,9.75,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1995,9.7,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1994,9.41,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1993,9.45,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1992,9.65,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1991,10.01,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1990,9.96,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1989,9.99,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1988,9.94,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1987,9.53,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1986,10.26,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1985,10.24,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1984,10.16,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1983,10.1,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1982,9.91,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1981,10.27,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1980,10.71,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1979,11.24,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1978,10.89,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1977,10.28,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1976,10.81,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1975,10.4,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1974,10.39,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1973,10.04,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1972,9.14,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1971,8.83,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1970,8.46,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1969,8.11,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1968,7.91,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1967,7.68,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1966,7.56,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1965,7.4,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1964,7.53,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1963,7.18,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1962,7.09,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
1961,7.14,Litres of pure alcohol,Recorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
2019,1.0,Litres of pure alcohol,Unrecorded alcohol consumption per capita (aged 15 years and older) within a calendar year,Normal value,Units
