Year,Value,Observation status,Unit multiplier,Unit measure
2002/03,41.1994142248,Undefined,Units,Percentage (%)
2003/04,39.395112773262866,Undefined,Units,Percentage (%)
2004/05,46.05412005081218,Undefined,Units,Percentage (%)
2005/06,44.636797781172895,Undefined,Units,Percentage (%)
2006/07,42.72968532509084,Undefined,Units,Percentage (%)
2007/08,42.446083333001866,Undefined,Units,Percentage (%)
2008/09,43.822213911374895,Undefined,Units,Percentage (%)
2009/10,46.20501570783002,Undefined,Units,Percentage (%)
2010/11,40.87926067942063,Undefined,Units,Percentage (%)
2011/12,42.42954393865436,Undefined,Units,Percentage (%)
2012/13,44.07574452427797,Undefined,Units,Percentage (%)
2013/14,52.43987337398034,Undefined,Units,Percentage (%)
2014/15,52.91097909245056,Undefined,Units,Percentage (%)
2015/16,52.68114974432744,Undefined,Units,Percentage (%)
2016/17,41.78909874258952,Undefined,Units,Percentage (%)
2017/18,38.120995397550566,Undefined,Units,Percentage (%)
2018/19,44.28668947857067,Undefined,Units,Percentage (%)
