Year,Value,Observation status,Unit multiplier,Unit measure
1972,4.02,Undefined,Units,Percentage change (%)
1973,4.88,Undefined,Units,Percentage change (%)
1974,-2.73,Undefined,Units,Percentage change (%)
1975,-1.09,Undefined,Units,Percentage change (%)
1976,3.52,Undefined,Units,Percentage change (%)
1977,2.36,Undefined,Units,Percentage change (%)
1978,3.66,Undefined,Units,Percentage change (%)
1979,2.7,Undefined,Units,Percentage change (%)
1980,-1.61,Undefined,Units,Percentage change (%)
1981,1.88,Undefined,Units,Percentage change (%)
1982,4.03,Undefined,Units,Percentage change (%)
1983,4.99,Undefined,Units,Percentage change (%)
1984,0.12,Undefined,Units,Percentage change (%)
1985,2.85,Undefined,Units,Percentage change (%)
1986,2.51,Undefined,Units,Percentage change (%)
1987,3.33,Undefined,Units,Percentage change (%)
1988,2.36,Undefined,Units,Percentage change (%)
1989,-0.03,Undefined,Units,Percentage change (%)
1990,0.28,Undefined,Units,Percentage change (%)
1991,1.58,Undefined,Units,Percentage change (%)
1992,2.85,Undefined,Units,Percentage change (%)
1993,3.45,Undefined,Units,Percentage change (%)
1994,3.03,Undefined,Units,Percentage change (%)
1995,1.28,Undefined,Units,Percentage change (%)
1996,1.54,Undefined,Units,Percentage change (%)
1997,2.03,Undefined,Units,Percentage change (%)
1998,2.6,Undefined,Units,Percentage change (%)
1999,2.01,Undefined,Units,Percentage change (%)
2000,2.25,Undefined,Units,Percentage change (%)
2001,2.13,Undefined,Units,Percentage change (%)
2002,1.47,Undefined,Units,Percentage change (%)
2003,2.27,Undefined,Units,Percentage change (%)
2004,1.27,Undefined,Units,Percentage change (%)
2005,2.04,Undefined,Units,Percentage change (%)
2006,1.77,Undefined,Units,Percentage change (%)
2007,1.59,Undefined,Units,Percentage change (%)
2008,-1.12,Undefined,Units,Percentage change (%)
2009,-2.7,Undefined,Units,Percentage change (%)
2010,1.7,Undefined,Units,Percentage change (%)
2011,1.02,Undefined,Units,Percentage change (%)
2012,0.39,Undefined,Units,Percentage change (%)
2013,0.96,Undefined,Units,Percentage change (%)
2014,0.24,Undefined,Units,Percentage change (%)
2015,0.62,Undefined,Units,Percentage change (%)
2016,0.44,Undefined,Units,Percentage change (%)
2017,0.9,Undefined,Units,Percentage change (%)
2018,0.19,Undefined,Units,Percentage change (%)
