Year,Value,Observation status,Unit multiplier,Unit measure
1972,3.990598046064988,Undefined,Units,Percentage change (%)
1973,4.850336174373708,Undefined,Units,Percentage change (%)
1974,-2.7560591179098424,Undefined,Units,Percentage change (%)
1975,-1.1188917465654773,Undefined,Units,Percentage change (%)
1976,3.6245173970732014,Undefined,Units,Percentage change (%)
1977,2.3400708901604546,Undefined,Units,Percentage change (%)
1978,3.63065147282524,Undefined,Units,Percentage change (%)
1979,2.6722132861808428,Undefined,Units,Percentage change (%)
1980,-1.630724653455922,Undefined,Units,Percentage change (%)
1981,1.9743148567446152,Undefined,Units,Percentage change (%)
1982,4.010714810831798,Undefined,Units,Percentage change (%)
1983,4.96809442772044,Undefined,Units,Percentage change (%)
1984,0.0958980456826442,Undefined,Units,Percentage change (%)
1985,2.8237709077427757,Undefined,Units,Percentage change (%)
1986,2.5084608118542384,Undefined,Units,Percentage change (%)
1987,3.3337250088847816,Undefined,Units,Percentage change (%)
1988,2.361892075659369,Undefined,Units,Percentage change (%)
1989,-0.0260657707932078,Undefined,Units,Percentage change (%)
1990,0.2765135571436116,Undefined,Units,Percentage change (%)
1991,1.5770419218870089,Undefined,Units,Percentage change (%)
1992,2.84620130026036,Undefined,Units,Percentage change (%)
1993,3.45047583934942,Undefined,Units,Percentage change (%)
1994,3.027613478563741,Undefined,Units,Percentage change (%)
1995,1.2844385194743682,Undefined,Units,Percentage change (%)
1996,1.539771953657587,Undefined,Units,Percentage change (%)
1997,3.1311997934445936,Undefined,Units,Percentage change (%)
1998,2.666629419010574,Undefined,Units,Percentage change (%)
1999,1.8769549684474924,Undefined,Units,Percentage change (%)
2000,2.316211605937155,Undefined,Units,Percentage change (%)
2001,1.8850607311460912,Undefined,Units,Percentage change (%)
2002,1.3304863614806852,Undefined,Units,Percentage change (%)
2003,2.307737570680646,Undefined,Units,Percentage change (%)
2004,1.1784457270334594,Undefined,Units,Percentage change (%)
2005,1.8137222112166964,Undefined,Units,Percentage change (%)
2006,1.678774780549678,Undefined,Units,Percentage change (%)
2007,1.5243000204923276,Undefined,Units,Percentage change (%)
2008,-1.120172028122823,Undefined,Units,Percentage change (%)
2009,-2.561671391597633,Undefined,Units,Percentage change (%)
2010,1.822602606135613,Undefined,Units,Percentage change (%)
2011,0.7586086934673677,Undefined,Units,Percentage change (%)
2012,0.3407955452051804,Undefined,Units,Percentage change (%)
2013,1.0093068768945614,Undefined,Units,Percentage change (%)
2014,0.4846509828818133,Undefined,Units,Percentage change (%)
2015,0.6256621452245271,Undefined,Units,Percentage change (%)
2016,0.2515386287561081,Undefined,Units,Percentage change (%)
2017,0.7469315019379785,Undefined,Units,Percentage change (%)
2018,0.0602453403192769,Undefined,Units,Percentage change (%)
2019,0.1494726734437772,Undefined,Units,Percentage change (%)
