Year,Value,Observation status,Unit multiplier,Unit measure
1998,29.246585819327898,Undefined,Units,Percentage (%)
1999,30.1480671809347,Undefined,Units,Percentage (%)
2000,31.2739089965081,Undefined,Units,Percentage (%)
2001,31.815081415735897,Undefined,Units,Percentage (%)
2002,31.8857741501425,Undefined,Units,Percentage (%)
2003,32.8634703388051,Undefined,Units,Percentage (%)
2004,34.9597851023002,Undefined,Units,Percentage (%)
2005,36.485768891571205,Undefined,Units,Percentage (%)
2006,37.937628244536796,Undefined,Units,Percentage (%)
2007,38.939648666580204,Undefined,Units,Percentage (%)
2008,40.993168707423,Undefined,Units,Percentage (%)
2009,40.4427770722464,Undefined,Units,Percentage (%)
2010,42.2374235603678,Undefined,Units,Percentage (%)
2011,42.6912426601242,Undefined,Units,Percentage (%)
2012,43.2278564367247,Undefined,Units,Percentage (%)
2013,43.54521023870521,Undefined,Units,Percentage (%)
2014,43.2150238059596,Undefined,Units,Percentage (%)
2015,43.4462606135811,Undefined,Units,Percentage (%)
2016,44.1707234844561,Undefined,Units,Percentage (%)
2017,45.6332224519763,Undefined,Units,Percentage (%)
