Year,Value,Units,Series,Observation status,Unit multiplier
1999,34.7476128923,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2000,35.62697326398394,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2001,35.41284726034918,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2002,34.442366614996914,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2003,34.23388855808207,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2004,35.46061015940534,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2005,36.57588665922968,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2006,36.46869320380032,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2007,36.746103868804106,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2008,37.600856751479775,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2009,35.39950907741814,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2010,42.26628817572806,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2011,36.55852123403976,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2012,35.73324687311963,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2013,36.6720663964555,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2014,35.81691543997664,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2015,35.95526455206989,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2016,36.48476572056518,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2017,37.10121585087084,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2018,37.1156489519057,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2019,36.86345893451445,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
2020,37.02478978844614,Percentage (%),Total government revenue as a percentage of GDP,Normal value,Units
