Year,Value,Observation status,Unit multiplier,Unit measure
2000,48.9,Undefined,Units,Percentage (%)
2001,49.9,Undefined,Units,Percentage (%)
2002,49.3,Undefined,Units,Percentage (%)
2003,49.1,Undefined,Units,Percentage (%)
2004,49.8,Undefined,Units,Percentage (%)
2005,49.6,Undefined,Units,Percentage (%)
2006,50.1,Undefined,Units,Percentage (%)
2007,50.7,Undefined,Units,Percentage (%)
2008,50.1,Undefined,Units,Percentage (%)
2009,51.0,Undefined,Units,Percentage (%)
2010,50.6,Undefined,Units,Percentage (%)
2011,49.9,Undefined,Units,Percentage (%)
2012,49.2,Undefined,Units,Percentage (%)
2013,49.4,Undefined,Units,Percentage (%)
2014,48.6,Undefined,Units,Percentage (%)
2015,48.5,Undefined,Units,Percentage (%)
2016,48.5,Undefined,Units,Percentage (%)
2017,48.7,Undefined,Units,Percentage (%)
2018,49.2,Undefined,Units,Percentage (%)
