Year,Value,Units,GeoCode,Observation status,Unit multiplier,Unit measure
2014,0.5486566810726426,"1) Woodland area net change (Growth rate, %)",,Undefined,Units,Percentage (%)
2015,0.353790551347486,"1) Woodland area net change (Growth rate, %)",,Undefined,Units,Percentage (%)
2016,0.1393703376094153,"1) Woodland area net change (Growth rate, %)",,Undefined,Units,Percentage (%)
2017,0.1549678641590796,"1) Woodland area net change (Growth rate, %)",,Undefined,Units,Percentage (%)
2018,0.3382437068104542,"1) Woodland area net change (Growth rate, %)",,Undefined,Units,Percentage (%)
2019,0.4002714661567202,"1) Woodland area net change (Growth rate, %)",,Undefined,Units,Percentage (%)
2020,0.5909855836780689,"1) Woodland area net change (Growth rate, %)",,Undefined,Units,Percentage (%)
2004,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2005,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2006,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2007,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2008,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2009,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2010,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2011,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2012,,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2013,3126.3099477740006,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2014,3143.4626561735013,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2015,3154.58393003618,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2016,3158.9804843096435,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2017,3163.8758888953803,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2018,3174.5774999808623,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2019,3187.284427884317,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
2020,3206.120819363929,"1) Woodland area net change (Area, 000s hectares)",,Undefined,Thousands,Hectares
1990,74.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
2000,89.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
2010,104.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
2015,109.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
2016,110.0,2) Above-ground biomass stock (Tonnes per hectare),,Undefined,Units,Tonnes per hectare
