Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier,Unit measure
2014,0.5486566810726426,Growth rate (%),1) Woodland area net change,,Undefined,Units,Percentage (%)
2015,0.353790551347486,Growth rate (%),1) Woodland area net change,,Undefined,Units,Percentage (%)
2016,0.1393703376094153,Growth rate (%),1) Woodland area net change,,Undefined,Units,Percentage (%)
2017,0.1549678641590796,Growth rate (%),1) Woodland area net change,,Undefined,Units,Percentage (%)
2018,0.3382437068104542,Growth rate (%),1) Woodland area net change,,Undefined,Units,Percentage (%)
2019,0.4002714661567202,Growth rate (%),1) Woodland area net change,,Undefined,Units,Percentage (%)
2020,0.5909855836780689,Growth rate (%),1) Woodland area net change,,Undefined,Units,Percentage (%)
2004,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2005,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2006,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2007,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2008,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2009,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2010,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2011,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2012,,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2013,3126.3099477740006,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2014,3143.4626561735013,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2015,3154.58393003618,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2016,3158.9804843096435,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2017,3163.8758888953803,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2018,3174.5774999808623,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2019,3187.284427884317,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
2020,3206.120819363929,Area (000s hectares),1) Woodland area net change,,Undefined,Thousands,Hectares
1990,74.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2000,89.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2010,104.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2015,109.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2016,110.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2017,112.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2018,113.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2019,114.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2020,115.0,Tonnes per hectare,2) Above-ground biomass stock,,Undefined,Units,Tonnes per hectare
2000,9.19,Percentage (%),3) Percentage of woodland within protected areas,,Undefined,Units,Percentage (%)
2010,9.19,Percentage (%),3) Percentage of woodland within protected areas,,Undefined,Units,Percentage (%)
2015,9.19,Percentage (%),3) Percentage of woodland within protected areas,,Undefined,Units,Percentage (%)
2016,9.19,Percentage (%),3) Percentage of woodland within protected areas,,Undefined,Units,Percentage (%)
2017,9.19,Percentage (%),3) Percentage of woodland within protected areas,,Undefined,Units,Percentage (%)
2018,9.19,Percentage (%),3) Percentage of woodland within protected areas,,Undefined,Units,Percentage (%)
2019,9.19,Percentage (%),3) Percentage of woodland within protected areas,,Undefined,Units,Percentage (%)
2020,9.19,Percentage (%),3) Percentage of woodland within protected areas,,Undefined,Units,Percentage (%)
2000,33.76,Percentage (%),4) Percentage of woodland under long-term management plan,,Undefined,Units,Percentage (%)
2010,52.87,Percentage (%),4) Percentage of woodland under long-term management plan,,Undefined,Units,Percentage (%)
2015,57.34,Percentage (%),4) Percentage of woodland under long-term management plan,,Undefined,Units,Percentage (%)
2016,57.27,Percentage (%),4) Percentage of woodland under long-term management plan,,Undefined,Units,Percentage (%)
2017,59.3,Percentage (%),4) Percentage of woodland under long-term management plan,,Undefined,Units,Percentage (%)
2018,59.94,Percentage (%),4) Percentage of woodland under long-term management plan,,Undefined,Units,Percentage (%)
2019,60.51,Percentage (%),4) Percentage of woodland under long-term management plan,,Undefined,Units,Percentage (%)
2020,61.05,Percentage (%),4) Percentage of woodland under long-term management plan,,Undefined,Units,Percentage (%)
2004,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2005,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2006,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2007,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2008,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2009,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2010,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2011,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2012,,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2013,43.58369650005985,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2014,43.80424227233538,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
2015,43.60274853172501,Percentage (%),5) Woodland area under certification scheme,,Undefined,Units,Percentage (%)
