Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2004/05,2.3037422586300003,,Undefined,Units,Percentage (%)
2005/06,2.518203361812256,,Undefined,Units,Percentage (%)
2006/07,2.615723951008618,,Undefined,Units,Percentage (%)
2007/08,2.220040955473805,,Undefined,Units,Percentage (%)
2008/09,1.887869890969026,,Undefined,Units,Percentage (%)
2009/10,1.8663253703843976,,Undefined,Units,Percentage (%)
2010/11,1.9124697866567124,,Undefined,Units,Percentage (%)
2011/12,2.1201791277459545,,Undefined,Units,Percentage (%)
2012/13,1.5687532752688806,,Undefined,Units,Percentage (%)
2013/14,1.2473063626980463,,Undefined,Units,Percentage (%)
2014/15,1.5052141786840456,,Undefined,Units,Percentage (%)
2015/16,1.715373385729858,,Undefined,Units,Percentage (%)
2016/17,1.7389021559517732,,Undefined,Units,Percentage (%)
2017/18,2.5064321792101403,,Undefined,Units,Percentage (%)
2018/19,2.4742472714024086,,Undefined,Units,Percentage (%)
