Year,Value,Series,Observation status,Unit multiplier,Unit measure
2015,102.010498046875,Primary education,Undefined,Units,Percentage (%)
2016,100.882553100586,Primary education,Undefined,Units,Percentage (%)
2017,100.122863769531,Primary education,Undefined,Units,Percentage (%)
2018,100.597457885742,Primary education,Undefined,Units,Percentage (%)
2017,100.895210266113,Lower secondary education,Undefined,Units,Percentage (%)
2018,101.393989562988,Lower secondary education,Undefined,Units,Percentage (%)
2018 to 2019,64.6,Upper secondary education,Undefined,Units,Percentage (%)
2017 to 2018,64.2,Upper secondary education,Undefined,Units,Percentage (%)
2016 to 2017,63.9,Upper secondary education,Undefined,Units,Percentage (%)
2015 to 2016,63.0,Upper secondary education,Undefined,Units,Percentage (%)
2014 to 2015,59.2,Upper secondary education,Undefined,Units,Percentage (%)
2013 to 2014,58.9,Upper secondary education,Undefined,Units,Percentage (%)
2012 to 2013,61.3,Upper secondary education,Undefined,Units,Percentage (%)
2011 to 2012,59.3,Upper secondary education,Undefined,Units,Percentage (%)
2010 to 2011,58.7,Upper secondary education,Undefined,Units,Percentage (%)
