Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
1992,0.697767145136,,Undefined,Units,Percentage (%)
1993,0.602942358710507,,Undefined,Units,Percentage (%)
1994,0.574254267028234,,Undefined,Units,Percentage (%)
1995,0.524137931034482,,Undefined,Units,Percentage (%)
1996,0.47580047580047496,,Undefined,Units,Percentage (%)
1997,0.444648880711438,,Undefined,Units,Percentage (%)
1998,0.37933388968970394,,Undefined,Units,Percentage (%)
1999,0.378121373217026,,Undefined,Units,Percentage (%)
2000,0.40319597543833596,,Undefined,Units,Percentage (%)
2001,0.35939562857561896,,Undefined,Units,Percentage (%)
2002,0.34954849985435404,,Undefined,Units,Percentage (%)
2003,0.342960288808664,,Undefined,Units,Percentage (%)
2004,0.34652757930837297,,Undefined,Units,Percentage (%)
2005,0.33958259639193394,,Undefined,Units,Percentage (%)
2006,0.33667672020761696,,Undefined,Units,Percentage (%)
2007,0.35145104043426806,,Undefined,Units,Percentage (%)
2008,0.349070297919402,,Undefined,Units,Percentage (%)
2009,0.30968468468468396,,Undefined,Units,Percentage (%)
2010,0.331079177233023,,Undefined,Units,Percentage (%)
2011,0.361416190041755,,Undefined,Units,Percentage (%)
2012,0.375652173913043,,Undefined,Units,Percentage (%)
2013,0.37924495776590206,,Undefined,Units,Percentage (%)
2014,0.39136302294197,,Undefined,Units,Percentage (%)
2015,0.338802896432604,,Undefined,Units,Percentage (%)
2016,0.386416478370501,,Undefined,Units,Percentage (%)
2017,0.375696333721984,,Undefined,Units,Percentage (%)
2018,0.368625188319389,,Undefined,Units,Percentage (%)
