Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
1992,0.697767145136,,Undefined,Units,Percentage (%)
1993,0.602942358710507,,Undefined,Units,Percentage (%)
1994,0.574254267028234,,Undefined,Units,Percentage (%)
1995,0.524137931034482,,Undefined,Units,Percentage (%)
1996,0.475800475800475,,Undefined,Units,Percentage (%)
1997,0.444648880711438,,Undefined,Units,Percentage (%)
1998,0.379333889689704,,Undefined,Units,Percentage (%)
1999,0.378121373217026,,Undefined,Units,Percentage (%)
2000,0.403195975438336,,Undefined,Units,Percentage (%)
2001,0.359395628575619,,Undefined,Units,Percentage (%)
2002,0.349548499854354,,Undefined,Units,Percentage (%)
2003,0.342960288808664,,Undefined,Units,Percentage (%)
2004,0.346527579308373,,Undefined,Units,Percentage (%)
2005,0.339582596391934,,Undefined,Units,Percentage (%)
2006,0.336676720207617,,Undefined,Units,Percentage (%)
2007,0.351451040434268,,Undefined,Units,Percentage (%)
2008,0.349070297919402,,Undefined,Units,Percentage (%)
2009,0.309684684684684,,Undefined,Units,Percentage (%)
2010,0.331079177233023,,Undefined,Units,Percentage (%)
2011,0.361416190041755,,Undefined,Units,Percentage (%)
2012,0.375652173913043,,Undefined,Units,Percentage (%)
2013,0.379244957765902,,Undefined,Units,Percentage (%)
2014,0.39136302294197,,Undefined,Units,Percentage (%)
2015,0.338802896432604,,Undefined,Units,Percentage (%)
2016,0.386416478370501,,Undefined,Units,Percentage (%)
2017,0.375696333721984,,Undefined,Units,Percentage (%)
2018,0.368625188319389,,Undefined,Units,Percentage (%)
