Year,Value,Units,Series,GeoCode,Observation status,Unit multiplier
2000 Q1,15.046771018902424,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2000 Q2,14.838938166276408,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2000 Q3,14.673571325285224,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2000 Q4,14.491718332332262,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2001 Q1,14.357041672934884,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2001 Q2,14.177069066169796,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2001 Q3,14.097104400101626,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2001 Q4,14.048660332966596,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2002 Q1,13.816337610317008,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2002 Q2,13.576310670534031,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2002 Q3,13.63221218388752,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2002 Q4,13.548145327791577,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2003 Q1,13.048690638906937,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2003 Q2,12.80464848543791,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2003 Q3,12.382225955375668,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2003 Q4,12.101444797561417,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2004 Q1,11.940990954091484,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2004 Q2,11.69131091844024,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2004 Q3,11.856848741891651,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2004 Q4,11.747908895280666,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2005 Q1,11.517000872585816,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2005 Q2,11.608968683271248,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2005 Q3,11.425695670121192,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2005 Q4,11.264832056721836,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2006 Q1,11.193477630063729,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2006 Q2,11.316402128544746,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2006 Q3,11.197383081995858,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2006 Q4,11.044889207833048,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2007 Q1,11.04789954773738,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2007 Q2,11.220013836349136,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2007 Q3,11.071343558018514,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2007 Q4,10.850519032462737,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2008 Q1,10.635715627367016,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2008 Q2,10.41584298730713,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2008 Q3,10.336711083754984,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2008 Q4,10.072000332248049,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2009 Q1,9.757438258689646,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2009 Q2,9.573954570398422,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2009 Q3,9.644902120959651,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2009 Q4,9.596242469008956,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2010 Q1,9.733722755494158,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2010 Q2,9.876830458617023,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2010 Q3,9.796488241000144,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2010 Q4,9.873255962079613,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2011 Q1,9.74455257475543,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2011 Q2,9.765079944069134,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2011 Q3,9.672858796296296,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
2011 Q4,9.806583637342252,Percentage (%),Manufacturing employment as a proportion of total employment,,Normal value,Units
