Year,Units,Value
2000,General government expenditure (GBP (£million) per capita),316.798021944
2001,General government expenditure (GBP (£million) per capita),287.50021145940826
2002,General government expenditure (GBP (£million) per capita),314.6092777479252
2003,General government expenditure (GBP (£million) per capita),346.4477410721922
2004,General government expenditure (GBP (£million) per capita),347.15364701486567
2005,General government expenditure (GBP (£million) per capita),523.7422885358026
2006,General government expenditure (GBP (£million) per capita),421.91720466699866
2007,General government expenditure (GBP (£million) per capita),452.9746848861121
2008,General government expenditure (GBP (£million) per capita),460.6801911238067
2009,General government expenditure (GBP (£million) per capita),490.9533331727178
2010,General government expenditure (GBP (£million) per capita),492.48320971327047
2011,General government expenditure (GBP (£million) per capita),467.5192106830833
2012,General government expenditure (GBP (£million) per capita),452.4448630405777
2013,General government expenditure (GBP (£million) per capita),416.98320118179817
2014,General government expenditure (GBP (£million) per capita),431.7860946672281
2015,General government expenditure (GBP (£million) per capita),424.0823222239288
2016,General government expenditure (GBP (£million) per capita),408.08492553478317
2017,General government expenditure (GBP (£million) per capita),416.852159745125
2000,Central government expenditure (GBP (£million) per capita),126.09087713399256
2001,Central government expenditure (GBP (£million) per capita),133.06717642481348
2002,Central government expenditure (GBP (£million) per capita),152.86604891376672
2003,Central government expenditure (GBP (£million) per capita),171.45482563589198
2004,Central government expenditure (GBP (£million) per capita),160.9163575222184
2005,Central government expenditure (GBP (£million) per capita),319.58194635949366
2006,Central government expenditure (GBP (£million) per capita),211.7806043687764
2007,Central government expenditure (GBP (£million) per capita),234.98387941114598
2008,Central government expenditure (GBP (£million) per capita),237.56223331467817
2009,Central government expenditure (GBP (£million) per capita),259.05670529468927
2010,Central government expenditure (GBP (£million) per capita),264.4699208884711
2011,Central government expenditure (GBP (£million) per capita),244.82856154134228
2012,Central government expenditure (GBP (£million) per capita),250.26293069617768
2013,Central government expenditure (GBP (£million) per capita),223.24067906598012
2014,Central government expenditure (GBP (£million) per capita),248.5107621430164
2015,Central government expenditure (GBP (£million) per capita),245.76869912455842
2016,Central government expenditure (GBP (£million) per capita),241.54545219130486
2017,Central government expenditure (GBP (£million) per capita),243.38206122937245
2000,Local government expenditure (GBP (£million) per capita),194.08655013661968
2001,Local government expenditure (GBP (£million) per capita),157.71488505066566
2002,Local government expenditure (GBP (£million) per capita),167.09985732502105
2003,Local government expenditure (GBP (£million) per capita),182.9410413386388
2004,Local government expenditure (GBP (£million) per capita),193.79353598975155
2005,Local government expenditure (GBP (£million) per capita),212.76771836665105
2006,Local government expenditure (GBP (£million) per capita),221.98986964691727
2007,Local government expenditure (GBP (£million) per capita),228.59109151960809
2008,Local government expenditure (GBP (£million) per capita),234.94188322296588
2009,Local government expenditure (GBP (£million) per capita),240.00770954296863
2010,Local government expenditure (GBP (£million) per capita),237.90820513229076
2011,Local government expenditure (GBP (£million) per capita),230.19636533718048
2012,Local government expenditure (GBP (£million) per capita),211.96138450671057
2013,Local government expenditure (GBP (£million) per capita),202.69648408799839
2014,Local government expenditure (GBP (£million) per capita),198.183191737052
2015,Local government expenditure (GBP (£million) per capita),190.8462601750883
2016,Local government expenditure (GBP (£million) per capita),180.82777719385632
2017,Local government expenditure (GBP (£million) per capita),185.52336304251045
