Year,Value,GeoCode,Observation status,Unit multiplier,Unit measure
2004,12.41,,Undefined,Units,Percentage (%)
2005,12.46,,Undefined,Units,Percentage (%)
2006,12.49,,Undefined,Units,Percentage (%)
2007,12.54,,Undefined,Units,Percentage (%)
2008,12.57,,Undefined,Units,Percentage (%)
2009,12.59,,Undefined,Units,Percentage (%)
2010,12.61,,Undefined,Units,Percentage (%)
2011,12.65,,Undefined,Units,Percentage (%)
2012,12.82,,Undefined,Units,Percentage (%)
2013,12.89,,Undefined,Units,Percentage (%)
2014,12.96,,Undefined,Units,Percentage (%)
2015,13.01,,Undefined,Units,Percentage (%)
2016,13.02,,Undefined,Units,Percentage (%)
2017,13.04,,Undefined,Units,Percentage (%)
2018,13.08,,Undefined,Units,Percentage (%)
