Year,Value,Observation status,Unit multiplier,Unit measure
2013 Q1,7.96,Undefined,Units,Percentage (%)
2013 Q2,7.69,Undefined,Units,Percentage (%)
2013 Q3,8.4,Undefined,Units,Percentage (%)
2013 Q4,8.38,Undefined,Units,Percentage (%)
2014 Q1,7.86,Undefined,Units,Percentage (%)
2014 Q2,7.8,Undefined,Units,Percentage (%)
2014 Q3,7.56,Undefined,Units,Percentage (%)
2014 Q4,7.55,Undefined,Units,Percentage (%)
2015 Q1,7.49,Undefined,Units,Percentage (%)
2015 Q2,7.2,Undefined,Units,Percentage (%)
2015 Q3,7.41,Undefined,Units,Percentage (%)
2015 Q4,7.25,Undefined,Units,Percentage (%)
2016 Q1,7.29,Undefined,Units,Percentage (%)
2016 Q2,7.25,Undefined,Units,Percentage (%)
2016 Q3,7.35,Undefined,Units,Percentage (%)
2016 Q4,7.43,Undefined,Units,Percentage (%)
2017 Q1,7.86,Undefined,Units,Percentage (%)
2017 Q2,7.55,Undefined,Units,Percentage (%)
2017 Q3,7.01,Undefined,Units,Percentage (%)
2017 Q4,7.29,Undefined,Units,Percentage (%)
2018 Q1,7.11,Undefined,Units,Percentage (%)
2018 Q2,6.97,Undefined,Units,Percentage (%)
2018 Q3,7.08,Undefined,Units,Percentage (%)
2018 Q4,6.89,Undefined,Units,Percentage (%)
2019 Q1,6.97,Undefined,Units,Percentage (%)
