Year,Value,Observation status,Unit multiplier,Unit measure
1987,0.183732115891,Undefined,Units,Percentage (%)
1988,0.1787028524388914,Undefined,Units,Percentage (%)
1989,0.18174755088767755,Undefined,Units,Percentage (%)
1990,0.19201550178123775,Undefined,Units,Percentage (%)
1991,0.182807324254822,Undefined,Units,Percentage (%)
1992,0.17236663858315604,Undefined,Units,Percentage (%)
1993,0.16658285865734865,Undefined,Units,Percentage (%)
1994,0.17263428715615756,Undefined,Units,Percentage (%)
1995,0.10429045365549186,Undefined,Units,Percentage (%)
1996,0.1004301116631277,Undefined,Units,Percentage (%)
1997,0.10575979021363928,Undefined,Units,Percentage (%)
1998,0.08435434452754023,Undefined,Units,Percentage (%)
1999,0.32376283319165033,Undefined,Units,Percentage (%)
2000,0.3060874979014804,Undefined,Units,Percentage (%)
2001,0.3021252314894137,Undefined,Units,Percentage (%)
2002,0.2933677590563637,Undefined,Units,Percentage (%)
2003,0.2770828154345799,Undefined,Units,Percentage (%)
2004,0.24569573745119705,Undefined,Units,Percentage (%)
2005,0.2381224132369318,Undefined,Units,Percentage (%)
2006,0.2249914989578498,Undefined,Units,Percentage (%)
2007,0.21143452137785584,Undefined,Units,Percentage (%)
2008,0.2051242982262724,Undefined,Units,Percentage (%)
2009,0.21746901766416588,Undefined,Units,Percentage (%)
2010,0.20003701169943172,Undefined,Units,Percentage (%)
2011,0.19174159334865987,Undefined,Units,Percentage (%)
2012,0.1828067062554775,Undefined,Units,Percentage (%)
2013,0.17245021424875928,Undefined,Units,Percentage (%)
2014,0.16109340921806706,Undefined,Units,Percentage (%)
2015,0.17084644056742154,Undefined,Units,Percentage (%)
2016,0.17007431699368225,Undefined,Units,Percentage (%)
2017,0.1616097375309475,Undefined,Units,Percentage (%)
2018,0.1534532709471508,Undefined,Units,Percentage (%)
2019,0.14404788051746667,Undefined,Units,Percentage (%)
