Year,Value,Observation status,Unit multiplier,Unit measure
1987,0.183732115891,Undefined,Units,Percentage (%)
1988,0.178702852439,Undefined,Units,Percentage (%)
1989,0.181747550888,Undefined,Units,Percentage (%)
1990,0.19201550178100002,Undefined,Units,Percentage (%)
1991,0.18280732425500001,Undefined,Units,Percentage (%)
1992,0.172366638583,Undefined,Units,Percentage (%)
1993,0.166582858657,Undefined,Units,Percentage (%)
1994,0.172634287156,Undefined,Units,Percentage (%)
1995,0.10478766884,Undefined,Units,Percentage (%)
1996,0.100898992896,Undefined,Units,Percentage (%)
1997,0.106209035972,Undefined,Units,Percentage (%)
1998,0.084954687324,Undefined,Units,Percentage (%)
1999,0.327023663769,Undefined,Units,Percentage (%)
2000,0.307919867457,Undefined,Units,Percentage (%)
2001,0.305616213451,Undefined,Units,Percentage (%)
2002,0.296032948465,Undefined,Units,Percentage (%)
2003,0.27907063840999996,Undefined,Units,Percentage (%)
2004,0.247578086171,Undefined,Units,Percentage (%)
2005,0.23982075296500002,Undefined,Units,Percentage (%)
2006,0.226757687644,Undefined,Units,Percentage (%)
2007,0.213258574389,Undefined,Units,Percentage (%)
2008,0.20740243235800002,Undefined,Units,Percentage (%)
2009,0.22003209168200002,Undefined,Units,Percentage (%)
2010,0.202828884806,Undefined,Units,Percentage (%)
2011,0.194640710123,Undefined,Units,Percentage (%)
2012,0.185745975797,Undefined,Units,Percentage (%)
2013,0.175358407709,Undefined,Units,Percentage (%)
2014,0.163169415509,Undefined,Units,Percentage (%)
2015,0.173234139159,Undefined,Units,Percentage (%)
2016,0.17271039115400003,Undefined,Units,Percentage (%)
2017,0.167572955742,Undefined,Units,Percentage (%)
