Year,Value,Series,Observation status,Unit multiplier,Unit measure
1990,5.6,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1991,5.6,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1992,5.4,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1993,5.3,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1994,5.2,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1995,5.1,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1996,5.2,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1997,5.0,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1998,4.9,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
1999,4.8,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2000,4.7,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2001,4.6,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2002,4.3,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2003,4.2,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2004,4.1,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2005,4.1,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2006,3.9,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2007,3.8,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2008,3.9,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2009,3.5,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2010,3.5,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2011,3.4,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2012,3.2,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2013,3.1,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2014,2.9,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2015,2.9,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2016,2.8,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2017,2.7,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2018,2.7,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
2019,2.9,Energy intensity level of primary energy,Undefined,Normal,TJ per £ million
