Year,Value,Observation status,Unit multiplier,Unit measure
1990,5.89,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1991,5.99,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1992,5.87,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1993,5.77,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1994,5.61,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1995,5.58,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1996,5.65,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1997,5.38,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1998,5.28,Undefined,Units,Terajoules per million pounds (TJ/£ million)
1999,5.12,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2000,4.98,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2001,4.91,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2002,4.61,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2003,4.53,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2004,4.47,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2005,4.39,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2006,4.15,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2007,3.98,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2008,3.93,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2009,3.76,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2010,3.77,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2011,3.61,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2012,3.5,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2013,3.4,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2014,3.18,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2015,3.12,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2016,3.01,Undefined,Units,Terajoules per million pounds (TJ/£ million)
2017,2.9,Undefined,Units,Terajoules per million pounds (TJ/£ million)
