Year,Value,Units,Series,Observation status,Unit multiplier
1990,5.3,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1991,5.4,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1992,5.3,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1993,5.2,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1994,5.1,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1995,5.1,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1996,5.1,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1997,5.0,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1998,5.0,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
1999,4.8,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2000,4.7,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2001,4.6,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2002,4.3,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2003,4.2,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2004,4.2,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2005,4.1,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2006,3.9,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2007,3.7,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2008,3.7,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2009,3.5,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2010,3.5,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2011,3.3,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2012,3.2,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2013,3.1,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2014,3.0,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2015,2.9,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2016,2.8,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2017,2.7,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2018,2.6,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2019,2.5,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
2020,2.3,Terajoules per million pounds (TJ/£ million),Energy intensity level of primary energy,Normal Value,Units
